"","verbatim_name","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","Telfer_1_2","Telfer_2_3","Telfer_1_3"
"1664","Ficedula albicollis",2,4,83907.5085275841,54,45,76887.9078575723,0.83,0.0625,0.295585385899732,12.0129922893677,0.894213820593607,-0.212193143821043,0.314852303860599,0.0868604835750381
"1665","Ficedula albicollis",2,2,83907.5085275841,176,131,65281.8559796574,0.74,0.03125,0.295585385899732,12.0129922893677,0.894213820593607,-0.212193143821043,0.314852303860599,0.0868604835750381
"1666","Ficedula albicollis",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.295585385899732,12.0129922893677,0.894213820593607,-0.212193143821043,0.314852303860599,0.0868604835750381
"1667","Ficedula albicollis",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.274381044800166,11.943586859192,0.908806158350978,-0.212193143821043,0.314852303860599,0.0868604835750381
"1668","Ficedula albicollis",3,1,89635.9803373288,671,342,45786.6202099298,0.51,0.015625,0.274381044800166,11.943586859192,0.908806158350978,-0.212193143821043,0.314852303860599,0.0868604835750381
"1669","Ficedula albicollis",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.274381044800166,11.943586859192,0.908806158350978,-0.212193143821043,0.314852303860599,0.0868604835750381
"1670","Ficedula albicollis",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.274381044800166,11.943586859192,0.908806158350978,-0.212193143821043,0.314852303860599,0.0868604835750381
"1671","Ficedula albicollis",3,2,89635.9803373288,185,128,64296.6971030587,0.69,0.03125,0.274381044800166,11.943586859192,0.908806158350978,-0.212193143821043,0.314852303860599,0.0868604835750381
"1672","Ficedula albicollis",3,8,89635.9803373288,18,14,81649.7857597166,0.78,0.125,0.274381044800166,11.943586859192,0.908806158350978,-0.212193143821043,0.314852303860599,0.0868604835750381
"1673","Ficedula albicollis",3,4,89635.9803373288,55,42,75946.6326947098,0.76,0.0625,0.274381044800166,11.943586859192,0.908806158350978,-0.212193143821043,0.314852303860599,0.0868604835750381
"1674","Ficedula hypoleuca",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.300668834363523,12.0642164238828,0.778288874590834,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1675","Ficedula hypoleuca",1,1,83907.5085275841,628,326,43433.5410628616,0.52,0.015625,0.300668834363523,12.0642164238828,0.778288874590834,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1676","Ficedula hypoleuca",1,4,83907.5085275841,54,47,81232.4019943344,0.87,0.0625,0.300668834363523,12.0642164238828,0.778288874590834,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1677","Ficedula hypoleuca",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.300668834363523,12.0642164238828,0.778288874590834,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1678","Ficedula hypoleuca",1,8,83907.5085275841,18,17,83646.9128245345,0.94,0.125,0.300668834363523,12.0642164238828,0.778288874590834,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1679","Ficedula hypoleuca",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.300668834363523,12.0642164238828,0.778288874590834,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1680","Ficedula hypoleuca",1,2,83907.5085275841,176,145,72193.8084619069,0.82,0.03125,0.300668834363523,12.0642164238828,0.778288874590834,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1681","Ficedula hypoleuca",2,1,83907.5085275841,628,341,45427.3435434315,0.54,0.015625,0.280915228856481,12.0199454421032,0.770806499956468,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1682","Ficedula hypoleuca",2,8,83907.5085275841,18,17,83502.380758374,0.94,0.125,0.280915228856481,12.0199454421032,0.770806499956468,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1683","Ficedula hypoleuca",2,4,83907.5085275841,54,49,82424.4279097991,0.91,0.0625,0.280915228856481,12.0199454421032,0.770806499956468,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1684","Ficedula hypoleuca",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.280915228856481,12.0199454421032,0.770806499956468,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1685","Ficedula hypoleuca",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.280915228856481,12.0199454421032,0.770806499956468,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1686","Ficedula hypoleuca",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.280915228856481,12.0199454421032,0.770806499956468,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1687","Ficedula hypoleuca",2,2,83907.5085275841,176,147,73040.1052203463,0.84,0.03125,0.280915228856481,12.0199454421032,0.770806499956468,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1688","Ficedula hypoleuca",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.400971854186523,12.3501747073033,0.844408225426159,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1689","Ficedula hypoleuca",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.400971854186523,12.3501747073033,0.844408225426159,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1690","Ficedula hypoleuca",3,4,89635.9803373288,55,47,85178.3865728418,0.85,0.0625,0.400971854186523,12.3501747073033,0.844408225426159,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1691","Ficedula hypoleuca",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.400971854186523,12.3501747073033,0.844408225426159,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1692","Ficedula hypoleuca",3,1,89635.9803373288,671,285,37938.2215940066,0.42,0.015625,0.400971854186523,12.3501747073033,0.844408225426159,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1693","Ficedula hypoleuca",3,8,89635.9803373288,18,16,88425.4736017633,0.89,0.125,0.400971854186523,12.3501747073033,0.844408225426159,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1694","Ficedula hypoleuca",3,2,89635.9803373288,185,131,66955.3263582158,0.71,0.03125,0.400971854186523,12.3501747073033,0.844408225426159,-0.547790767360712,-0.40399857044602,-0.521834049464806
"1695","Ficedula parva",1,8,83907.5085275841,18,17,83502.380758374,0.94,0.125,0.690493666303584,12.9490775453737,0.895044473867877,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1696","Ficedula parva",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.690493666303584,12.9490775453737,0.895044473867877,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1697","Ficedula parva",1,1,83907.5085275841,628,148,19765.5877835327,0.24,0.015625,0.690493666303584,12.9490775453737,0.895044473867877,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1698","Ficedula parva",1,2,83907.5085275841,176,94,46480.9464373991,0.53,0.03125,0.690493666303584,12.9490775453737,0.895044473867877,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1699","Ficedula parva",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.690493666303584,12.9490775453737,0.895044473867877,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1700","Ficedula parva",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.690493666303584,12.9490775453737,0.895044473867877,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1701","Ficedula parva",1,4,83907.5085275841,54,44,73875.5358131725,0.81,0.0625,0.690493666303584,12.9490775453737,0.895044473867877,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1702","Ficedula parva",2,2,83907.5085275841,176,100,48796.9774680007,0.57,0.03125,0.4424655643389,12.1679009861438,0.803347409339307,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1703","Ficedula parva",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.4424655643389,12.1679009861438,0.803347409339307,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1704","Ficedula parva",2,8,83907.5085275841,18,14,82057.5196040611,0.78,0.125,0.4424655643389,12.1679009861438,0.803347409339307,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1705","Ficedula parva",2,16,83907.5085275841,6,5,83113.859187403,0.83,0.25,0.4424655643389,12.1679009861438,0.803347409339307,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1706","Ficedula parva",2,4,83907.5085275841,54,45,74064.3531448369,0.83,0.0625,0.4424655643389,12.1679009861438,0.803347409339307,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1707","Ficedula parva",2,1,83907.5085275841,628,174,23257.2919743378,0.28,0.015625,0.4424655643389,12.1679009861438,0.803347409339307,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1708","Ficedula parva",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.4424655643389,12.1679009861438,0.803347409339307,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1709","Ficedula parva",3,8,89635.9803373288,18,16,88314.675266264,0.89,0.125,0.783500222381754,13.1997217763517,0.923947105983818,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1710","Ficedula parva",3,1,89635.9803373288,671,132,17620.7247504202,0.2,0.015625,0.783500222381754,13.1997217763517,0.923947105983818,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1711","Ficedula parva",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.783500222381754,13.1997217763517,0.923947105983818,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1712","Ficedula parva",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.783500222381754,13.1997217763517,0.923947105983818,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1713","Ficedula parva",3,4,89635.9803373288,55,44,75103.8845901391,0.8,0.0625,0.783500222381754,13.1997217763517,0.923947105983818,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1714","Ficedula parva",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.783500222381754,13.1997217763517,0.923947105983818,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1715","Ficedula parva",3,2,89635.9803373288,185,82,41411.3169987424,0.44,0.03125,0.783500222381754,13.1997217763517,0.923947105983818,-0.167885173258212,-0.489992554481677,-0.38999926343761
"1716","Fulica atra",1,2,83907.5085275841,176,156,77486.7311868317,0.89,0.03125,0.152237602566801,11.758485003722,0.953222099676168,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1717","Fulica atra",1,4,83907.5085275841,54,50,82693.5254233874,0.93,0.0625,0.152237602566801,11.758485003722,0.953222099676168,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1718","Fulica atra",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.152237602566801,11.758485003722,0.953222099676168,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1719","Fulica atra",1,1,83907.5085275841,628,501,66959.9834523161,0.8,0.015625,0.152237602566801,11.758485003722,0.953222099676168,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1720","Fulica atra",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.152237602566801,11.758485003722,0.953222099676168,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1721","Fulica atra",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.152237602566801,11.758485003722,0.953222099676168,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1722","Fulica atra",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.152237602566801,11.758485003722,0.953222099676168,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1723","Fulica atra",2,8,83907.5085275841,18,17,83639.5000401272,0.94,0.125,0.104120293386589,11.5841413896248,0.817880354239007,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1724","Fulica atra",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.104120293386589,11.5841413896248,0.817880354239007,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1725","Fulica atra",2,4,83907.5085275841,54,50,82559.3850986309,0.93,0.0625,0.104120293386589,11.5841413896248,0.817880354239007,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1726","Fulica atra",2,2,83907.5085275841,176,159,78569.0718156198,0.9,0.03125,0.104120293386589,11.5841413896248,0.817880354239007,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1727","Fulica atra",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.104120293386589,11.5841413896248,0.817880354239007,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1728","Fulica atra",2,1,83907.5085275841,628,500,66850.5932416818,0.8,0.015625,0.104120293386589,11.5841413896248,0.817880354239007,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1729","Fulica atra",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.104120293386589,11.5841413896248,0.817880354239007,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1730","Fulica atra",3,8,89635.9803373288,18,17,89095.6300075982,0.94,0.125,0.206194498891539,11.887186386431,0.880101786699649,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1731","Fulica atra",3,1,89635.9803373288,671,436,58281.6119162678,0.65,0.015625,0.206194498891539,11.887186386431,0.880101786699649,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1732","Fulica atra",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.206194498891539,11.887186386431,0.880101786699649,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1733","Fulica atra",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.206194498891539,11.887186386431,0.880101786699649,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1734","Fulica atra",3,2,89635.9803373288,185,146,74969.0473480706,0.79,0.03125,0.206194498891539,11.887186386431,0.880101786699649,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1735","Fulica atra",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.206194498891539,11.887186386431,0.880101786699649,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1736","Fulica atra",3,4,89635.9803373288,55,50,87622.3179908194,0.91,0.0625,0.206194498891539,11.887186386431,0.880101786699649,-0.40384807510048,-0.808689807592884,-0.662394781504534
"1737","Galerida cristata",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.3701483630924,12.224664150829,0.789819550493198,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1738","Galerida cristata",1,1,83907.5085275841,628,279,37289.8114032418,0.44,0.015625,0.3701483630924,12.224664150829,0.789819550493198,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1739","Galerida cristata",1,8,83907.5085275841,18,15,82851.1689442422,0.83,0.125,0.3701483630924,12.224664150829,0.789819550493198,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1740","Galerida cristata",1,2,83907.5085275841,176,134,68134.3304053833,0.76,0.03125,0.3701483630924,12.224664150829,0.789819550493198,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1741","Galerida cristata",1,4,83907.5085275841,54,45,80816.1641889446,0.83,0.0625,0.3701483630924,12.224664150829,0.789819550493198,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1742","Galerida cristata",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.3701483630924,12.224664150829,0.789819550493198,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1743","Galerida cristata",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.3701483630924,12.224664150829,0.789819550493198,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1744","Galerida cristata",2,4,83907.5085275841,54,30,58616.4351058927,0.56,0.0625,0.5818761169069,12.3675289265897,0.885204694730157,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1745","Galerida cristata",2,16,83907.5085275841,6,5,83113.859187403,0.83,0.25,0.5818761169069,12.3675289265897,0.885204694730157,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1746","Galerida cristata",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.5818761169069,12.3675289265897,0.885204694730157,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1747","Galerida cristata",2,1,83907.5085275841,628,120,16094.4695481424,0.19,0.015625,0.5818761169069,12.3675289265897,0.885204694730157,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1748","Galerida cristata",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.5818761169069,12.3675289265897,0.885204694730157,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1749","Galerida cristata",2,8,83907.5085275841,18,12,77961.745596903,0.67,0.125,0.5818761169069,12.3675289265897,0.885204694730157,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1750","Galerida cristata",2,2,83907.5085275841,176,70,36834.3886748129,0.4,0.03125,0.5818761169069,12.3675289265897,0.885204694730157,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1751","Galerida cristata",3,1,89635.9803373288,671,57,7688.53010491118,0.08,0.015625,0.906405011769978,12.8700189343142,0.968673640226739,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1752","Galerida cristata",3,16,89635.9803373288,6,5,88709.8274797601,0.83,0.25,0.906405011769978,12.8700189343142,0.968673640226739,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1753","Galerida cristata",3,4,89635.9803373288,55,19,35253.1527753201,0.35,0.0625,0.906405011769978,12.8700189343142,0.968673640226739,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1754","Galerida cristata",3,2,89635.9803373288,185,35,17874.7908309233,0.19,0.03125,0.906405011769978,12.8700189343142,0.968673640226739,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1755","Galerida cristata",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.906405011769978,12.8700189343142,0.968673640226739,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1756","Galerida cristata",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.906405011769978,12.8700189343142,0.968673640226739,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1757","Galerida cristata",3,8,89635.9803373288,18,10,71867.9248814123,0.56,0.125,0.906405011769978,12.8700189343142,0.968673640226739,-2.56727132986502,-1.33599912878678,-2.16887040251867
"1758","Gallinago gallinago",1,1,83907.5085275841,628,307,41031.6328415867,0.49,0.015625,0.335028396071642,12.1458419619334,0.814591316390183,-1.31172131294425,-0.154160470805553,-0.78765521186766
"1759","Gallinago gallinago",1,4,83907.5085275841,54,48,82153.4566773841,0.89,0.0625,0.335028396071642,12.1458419619334,0.814591316390183,-1.31172131294425,-0.154160470805553,-0.78765521186766
