,verbatim_name,tp,cell_grouping,Total_area,Total_Ncells,occupancy_Ncells,AOO,relative_occupancy_Ncells,scale,m_AOO,b_AOO,r2_AOO,Telfer_1_2,Telfer_2_3,Telfer_1_3
1243,Sylvia communis,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.01,11.42,0.57,0.32,1.78,1.51
1244,Sylvia communis,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.01,11.42,0.57,0.32,1.78,1.51
1245,Sylvia communis,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.01,11.42,0.57,0.32,1.78,1.51
1246,Sylvia communis,3,cell2grid,89629.31,182,181,89497.65,0.99,0.0625,0.01,11.42,0.57,0.32,1.78,1.51
1247,Sylvia communis,3,cell1grid,89629.31,671,653,87227.05,0.97,0.03125,0.01,11.42,0.57,0.32,1.78,1.51
1248,Sylvia communis,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.01,11.42,0.57,0.32,1.78,1.51
1249,Sylvia curruca,3,cell2grid,89629.31,182,176,88149.63,0.97,0.0625,0.02,11.43,0.68,-0.39,-0.51,-0.50
1250,Sylvia curruca,3,cell1grid,89629.31,671,625,83472.95,0.93,0.03125,0.02,11.43,0.68,-0.39,-0.51,-0.50
1251,Sylvia curruca,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.02,11.43,0.68,-0.39,-0.51,-0.50
1252,Sylvia curruca,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.02,11.43,0.68,-0.39,-0.51,-0.50
1253,Sylvia curruca,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.02,11.43,0.68,-0.39,-0.51,-0.50
1254,Sylvia curruca,3,cell4grid,89629.31,52,51,89082.41,0.98,0.125,0.02,11.43,0.68,-0.39,-0.51,-0.50
1255,Sylvia nisoria,3,cell1grid,89629.31,671,220,29387.10,0.33,0.03125,0.38,11.83,0.83,-0.35,0.30,-0.01
1256,Sylvia nisoria,3,cell4grid,89629.31,52,40,76414.49,0.77,0.125,0.38,11.83,0.83,-0.35,0.30,-0.01
1257,Sylvia nisoria,3,cell8grid,89629.31,19,15,83779.69,0.79,0.25,0.38,11.83,0.83,-0.35,0.30,-0.01
1258,Sylvia nisoria,3,cell2grid,89629.31,182,108,55025.61,0.59,0.0625,0.38,11.83,0.83,-0.35,0.30,-0.01
1259,Sylvia nisoria,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.38,11.83,0.83,-0.35,0.30,-0.01
1260,Sylvia nisoria,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.38,11.83,0.83,-0.35,0.30,-0.01
1261,Syrmaticus reevesii,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.52,12.55,0.94,NA,0.93,NA
1262,Syrmaticus reevesii,3,cell16grid,89629.31,7,3,58249.94,0.43,0.5,1.52,12.55,0.94,NA,0.93,NA
1263,Syrmaticus reevesii,3,cell2grid,89629.31,182,8,4304.78,0.04,0.0625,1.52,12.55,0.94,NA,0.93,NA
1264,Syrmaticus reevesii,3,cell4grid,89629.31,52,8,16815.50,0.15,0.125,1.52,12.55,0.94,NA,0.93,NA
1265,Syrmaticus reevesii,3,cell1grid,89629.31,671,8,1076.75,0.01,0.03125,1.52,12.55,0.94,NA,0.93,NA
1266,Syrmaticus reevesii,3,cell8grid,89629.31,19,7,54681.55,0.37,0.25,1.52,12.55,0.94,NA,0.93,NA
1267,Tachybaptus ruficollis,3,cell1grid,89629.31,671,394,52694.85,0.59,0.03125,0.18,11.62,0.76,-0.59,-0.11,-0.36
1268,Tachybaptus ruficollis,3,cell8grid,89629.31,19,17,88973.39,0.89,0.25,0.18,11.62,0.76,-0.59,-0.11,-0.36
1269,Tachybaptus ruficollis,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.18,11.62,0.76,-0.59,-0.11,-0.36
1270,Tachybaptus ruficollis,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.18,11.62,0.76,-0.59,-0.11,-0.36
1271,Tachybaptus ruficollis,3,cell4grid,89629.31,52,44,85740.74,0.85,0.125,0.18,11.62,0.76,-0.59,-0.11,-0.36
1272,Tachybaptus ruficollis,3,cell2grid,89629.31,182,145,74824.75,0.80,0.0625,0.18,11.62,0.76,-0.59,-0.11,-0.36
1273,Tadorna ferruginea,3,cell16grid,89629.31,7,4,65624.52,0.57,0.5,1.52,12.42,0.98,NA,NA,NA
1274,Tadorna ferruginea,3,cell4grid,89629.31,52,6,12257.71,0.12,0.125,1.52,12.42,0.98,NA,NA,NA
1275,Tadorna ferruginea,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.52,12.42,0.98,NA,NA,NA
1276,Tadorna ferruginea,3,cell2grid,89629.31,182,8,4002.70,0.04,0.0625,1.52,12.42,0.98,NA,NA,NA
1277,Tadorna ferruginea,3,cell1grid,89629.31,671,8,1066.43,0.01,0.03125,1.52,12.42,0.98,NA,NA,NA
1278,Tadorna ferruginea,3,cell8grid,89629.31,19,6,39073.96,0.32,0.25,1.52,12.42,0.98,NA,NA,NA
1279,Tadorna tadorna,3,cell8grid,89629.31,19,10,68829.48,0.53,0.25,1.03,12.36,0.95,NA,1.74,NA
1280,Tadorna tadorna,3,cell1grid,89629.31,671,39,5247.47,0.06,0.03125,1.03,12.36,0.95,NA,1.74,NA
1281,Tadorna tadorna,3,cell2grid,89629.31,182,28,14901.45,0.15,0.0625,1.03,12.36,0.95,NA,1.74,NA
1282,Tadorna tadorna,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,1.03,12.36,0.95,NA,1.74,NA
1283,Tadorna tadorna,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.03,12.36,0.95,NA,1.74,NA
1284,Tadorna tadorna,3,cell4grid,89629.31,52,17,35828.76,0.33,0.125,1.03,12.36,0.95,NA,1.74,NA
1285,Tetrao urogallus,3,cell2grid,89629.31,182,9,4877.68,0.05,0.0625,0.86,11.10,0.98,-0.78,-1.01,-1.07
1286,Tetrao urogallus,3,cell4grid,89629.31,52,8,12942.86,0.15,0.125,0.86,11.10,0.98,-0.78,-1.01,-1.07
1287,Tetrao urogallus,3,cell1grid,89629.31,671,28,3793.65,0.04,0.03125,0.86,11.10,0.98,-0.78,-1.01,-1.07
1288,Tetrao urogallus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.86,11.10,0.98,-0.78,-1.01,-1.07
1289,Tetrao urogallus,3,cell16grid,89629.31,7,2,35897.15,0.29,0.5,0.86,11.10,0.98,-0.78,-1.01,-1.07
1290,Tetrao urogallus,3,cell8grid,89629.31,19,5,20573.18,0.26,0.25,0.86,11.10,0.98,-0.78,-1.01,-1.07
1291,Tetrastes bonasia,3,cell2grid,89629.31,182,36,17873.03,0.20,0.0625,0.84,12.13,0.98,NA,NA,NA
1292,Tetrastes bonasia,3,cell1grid,89629.31,671,72,9697.26,0.11,0.03125,0.84,12.13,0.98,NA,NA,NA
1293,Tetrastes bonasia,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.84,12.13,0.98,NA,NA,NA
1294,Tetrastes bonasia,3,cell8grid,89629.31,19,13,69132.53,0.68,0.25,0.84,12.13,0.98,NA,NA,NA
1295,Tetrastes bonasia,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.84,12.13,0.98,NA,NA,NA
1296,Tetrastes bonasia,3,cell4grid,89629.31,52,21,34102.68,0.40,0.125,0.84,12.13,0.98,NA,NA,NA
1297,Tringa ochropus,3,cell4grid,89629.31,52,41,79888.87,0.79,0.125,0.50,12.01,0.79,1.66,0.38,1.10
1298,Tringa ochropus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.50,12.01,0.79,1.66,0.38,1.10
1299,Tringa ochropus,3,cell1grid,89629.31,671,154,20657.87,0.23,0.03125,0.50,12.01,0.79,1.66,0.38,1.10
1300,Tringa ochropus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.50,12.01,0.79,1.66,0.38,1.10
1301,Tringa ochropus,3,cell8grid,89629.31,19,16,86853.55,0.84,0.25,0.50,12.01,0.79,1.66,0.38,1.10
1302,Tringa ochropus,3,cell2grid,89629.31,182,95,49274.57,0.52,0.0625,0.50,12.01,0.79,1.66,0.38,1.10
1303,Tringa totanus,3,cell4grid,89629.31,52,20,41007.71,0.38,0.125,0.81,12.15,0.95,-0.80,0.12,-0.38
1304,Tringa totanus,3,cell1grid,89629.31,671,71,9562.22,0.11,0.03125,0.81,12.15,0.95,-0.80,0.12,-0.38
1305,Tringa totanus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.81,12.15,0.95,-0.80,0.12,-0.38
1306,Tringa totanus,3,cell2grid,89629.31,182,42,22182.61,0.23,0.0625,0.81,12.15,0.95,-0.80,0.12,-0.38
1307,Tringa totanus,3,cell8grid,89629.31,19,12,74483.59,0.63,0.25,0.81,12.15,0.95,-0.80,0.12,-0.38
1308,Tringa totanus,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,0.81,12.15,0.95,-0.80,0.12,-0.38
1309,Troglodytes troglodytes,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.01,11.42,0.62,0.58,0.00,0.46
1310,Troglodytes troglodytes,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.01,11.42,0.62,0.58,0.00,0.46
1311,Troglodytes troglodytes,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.01,11.42,0.62,0.58,0.00,0.46
1312,Troglodytes troglodytes,3,cell2grid,89629.31,182,180,89364.85,0.99,0.0625,0.01,11.42,0.62,0.58,0.00,0.46
1313,Troglodytes troglodytes,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.01,11.42,0.62,0.58,0.00,0.46
1314,Troglodytes troglodytes,3,cell1grid,89629.31,671,653,87225.25,0.97,0.03125,0.01,11.42,0.62,0.58,0.00,0.46
1315,Turdus iliacus,3,cell16grid,89629.31,7,4,63037.29,0.57,0.5,1.39,12.24,0.98,-0.62,-1.07,-1.03
1316,Turdus iliacus,3,cell4grid,89629.31,52,8,15260.91,0.15,0.125,1.39,12.24,0.98,-0.62,-1.07,-1.03
1317,Turdus iliacus,3,cell8grid,89629.31,19,5,33270.58,0.26,0.25,1.39,12.24,0.98,-0.62,-1.07,-1.03
1318,Turdus iliacus,3,cell1grid,89629.31,671,10,1344.65,0.01,0.03125,1.39,12.24,0.98,-0.62,-1.07,-1.03
1319,Turdus iliacus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.39,12.24,0.98,-0.62,-1.07,-1.03
1320,Turdus iliacus,3,cell2grid,89629.31,182,9,4828.40,0.05,0.0625,1.39,12.24,0.98,-0.62,-1.07,-1.03
1321,Turdus merula,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.00,11.41,0.57,-0.14,0.39,0.37
1322,Turdus merula,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.00,11.41,0.57,-0.14,0.39,0.37
1323,Turdus merula,3,cell1grid,89629.31,671,666,88958.63,0.99,0.03125,0.00,11.41,0.57,-0.14,0.39,0.37
1324,Turdus merula,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.00,11.41,0.57,-0.14,0.39,0.37
1325,Turdus merula,3,cell2grid,89629.31,182,181,89497.65,0.99,0.0625,0.00,11.41,0.57,-0.14,0.39,0.37
1326,Turdus merula,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.00,11.41,0.57,-0.14,0.39,0.37
1327,Turdus philomelos,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.00,11.41,0.57,-0.14,0.39,0.37
1328,Turdus philomelos,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.00,11.41,0.57,-0.14,0.39,0.37
1329,Turdus philomelos,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.00,11.41,0.57,-0.14,0.39,0.37
1330,Turdus philomelos,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.00,11.41,0.57,-0.14,0.39,0.37
1331,Turdus philomelos,3,cell2grid,89629.31,182,181,89497.65,0.99,0.0625,0.00,11.41,0.57,-0.14,0.39,0.37
1332,Turdus philomelos,3,cell1grid,89629.31,671,664,88691.72,0.99,0.03125,0.00,11.41,0.57,-0.14,0.39,0.37
1333,Turdus pilaris,3,cell1grid,89629.31,671,596,79617.52,0.89,0.03125,0.05,11.50,0.63,-0.11,0.49,0.30
1334,Turdus pilaris,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.05,11.50,0.63,-0.11,0.49,0.30
1335,Turdus pilaris,3,cell4grid,89629.31,52,51,89497.93,0.98,0.125,0.05,11.50,0.63,-0.11,0.49,0.30
1336,Turdus pilaris,3,cell2grid,89629.31,182,179,89101.26,0.98,0.0625,0.05,11.50,0.63,-0.11,0.49,0.30
1337,Turdus pilaris,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.05,11.50,0.63,-0.11,0.49,0.30
1338,Turdus pilaris,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.05,11.50,0.63,-0.11,0.49,0.30
1339,Turdus torquatus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.94,12.21,0.99,-0.59,-0.51,-0.65
1340,Turdus torquatus,3,cell8grid,89629.31,19,11,63659.79,0.58,0.25,0.94,12.21,0.99,-0.59,-0.51,-0.65
1341,Turdus torquatus,3,cell2grid,89629.31,182,30,14152.62,0.16,0.0625,0.94,12.21,0.99,-0.59,-0.51,-0.65
1342,Turdus torquatus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.94,12.21,0.99,-0.59,-0.51,-0.65
1343,Turdus torquatus,3,cell4grid,89629.31,52,19,30823.28,0.37,0.125,0.94,12.21,0.99,-0.59,-0.51,-0.65
1344,Turdus torquatus,3,cell1grid,89629.31,671,54,7219.19,0.08,0.03125,0.94,12.21,0.99,-0.59,-0.51,-0.65
1345,Turdus viscivorus,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.01,11.42,0.61,1.01,2.46,2.14
1346,Turdus viscivorus,3,cell1grid,89629.31,671,649,86693.99,0.97,0.03125,0.01,11.42,0.61,1.01,2.46,2.14
1347,Turdus viscivorus,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.01,11.42,0.61,1.01,2.46,2.14
1348,Turdus viscivorus,3,cell2grid,89629.31,182,180,89364.85,0.99,0.0625,0.01,11.42,0.61,1.01,2.46,2.14
1349,Turdus viscivorus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.01,11.42,0.61,1.01,2.46,2.14
1350,Turdus viscivorus,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.01,11.42,0.61,1.01,2.46,2.14
1351,Tyto alba,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.61,12.04,0.91,-1.43,-1.30,-1.54
1352,Tyto alba,3,cell8grid,89629.31,19,12,79590.07,0.63,0.25,0.61,12.04,0.91,-1.43,-1.30,-1.54
1353,Tyto alba,3,cell2grid,89629.31,182,67,35561.53,0.37,0.0625,0.61,12.04,0.91,-1.43,-1.30,-1.54
1354,Tyto alba,3,cell4grid,89629.31,52,29,61104.69,0.56,0.125,0.61,12.04,0.91,-1.43,-1.30,-1.54
1355,Tyto alba,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.61,12.04,0.91,-1.43,-1.30,-1.54
1356,Tyto alba,3,cell1grid,89629.31,671,122,16304.74,0.18,0.03125,0.61,12.04,0.91,-1.43,-1.30,-1.54
1357,Upupa epops,3,cell2grid,89629.31,182,65,33605.02,0.36,0.0625,0.65,12.14,0.87,-0.18,-0.17,-0.21
1358,Upupa epops,3,cell4grid,89629.31,52,34,68314.75,0.65,0.125,0.65,12.14,0.87,-0.18,-0.17,-0.21
1359,Upupa epops,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.65,12.14,0.87,-0.18,-0.17,-0.21
1360,Upupa epops,3,cell8grid,89629.31,19,15,86589.40,0.79,0.25,0.65,12.14,0.87,-0.18,-0.17,-0.21
1361,Upupa epops,3,cell1grid,89629.31,671,114,15306.76,0.17,0.03125,0.65,12.14,0.87,-0.18,-0.17,-0.21
1362,Upupa epops,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.65,12.14,0.87,-0.18,-0.17,-0.21
1363,Vanellus vanellus,3,cell1grid,89629.31,671,473,63275.35,0.70,0.03125,0.11,11.55,0.71,-1.54,-0.37,-1.04
1364,Vanellus vanellus,3,cell4grid,89629.31,52,48,88432.22,0.92,0.125,0.11,11.55,0.71,-1.54,-0.37,-1.04
1365,Vanellus vanellus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.11,11.55,0.71,-1.54,-0.37,-1.04
1366,Vanellus vanellus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.11,11.55,0.71,-1.54,-0.37,-1.04
1367,Vanellus vanellus,3,cell2grid,89629.31,182,161,81127.99,0.88,0.0625,0.11,11.55,0.71,-1.54,-0.37,-1.04
1368,Vanellus vanellus,3,cell8grid,89629.31,19,17,88973.39,0.89,0.25,0.11,11.55,0.71,-1.54,-0.37,-1.04
