"","sp_atlas","sp_BirdLife","sp_eBird","eBird.species.group","sp_BirdTree","Taxonomy","Genus.name","Family.name","Order.name"
"1400","Pitta nympha","Pitta nympha","Pitta nympha","Pitta nympha","Pitta nympha","eBird","Pitta","Pittidae","Passeriformes"
"1401","Syrmaticus soemmerringii","Syrmaticus soemmerringii","Syrmaticus soemmerringii","Syrmaticus soemmerringii","Syrmaticus soemmerringii","BirdLife","Syrmaticus","Phasianidae","Galliformes"
"1402","Syrmaticus soemmerringii","Syrmaticus soemmerringii","Syrmaticus soemmerringii","Syrmaticus soemmerringii","Syrmaticus soemmerringii","BirdTree","Syrmaticus","Phasianidae","Galliformes"
"1403","Syrmaticus soemmerringii","Syrmaticus soemmerringii","Syrmaticus soemmerringii","Syrmaticus soemmerringii","Syrmaticus soemmerringii","eBird","Syrmaticus","Phasianidae","Galliformes"
"1404","Cuculus optatus","Cuculus optatus",NA,NA,NA,NA,NA,NA,NA
"1405","Calonectris leucomelas","Calonectris leucomelas","Calonectris leucomelas","Calonectris leucomelas","Calonectris leucomelas","BirdLife","Calonectris","Procellariidae","Procellariiformes"
"1406","Calonectris leucomelas","Calonectris leucomelas","Calonectris leucomelas","Calonectris leucomelas","Calonectris leucomelas","BirdTree","Calonectris","Procellariidae","Procellariiformes"
"1407","Calonectris leucomelas","Calonectris leucomelas","Calonectris leucomelas","Calonectris leucomelas","Calonectris leucomelas","eBird","Calonectris","Procellariidae","Procellariiformes"
"1408","Larus crassirostris","Larus crassirostris","Larus crassirostris","Larus crassirostris","Larus crassirostris","BirdLife","Larus","Laridae","Charadriiformes"
"1409","Larus crassirostris","Larus crassirostris","Larus crassirostris","Larus crassirostris","Larus crassirostris","BirdTree","Larus","Laridae","Charadriiformes"
"1410","Larus crassirostris","Larus crassirostris","Larus crassirostris","Larus crassirostris","Larus crassirostris","eBird","Larus","Laridae","Charadriiformes"
"1411","Motacilla grandis","Motacilla grandis","Motacilla grandis","Motacilla grandis","Motacilla grandis","BirdLife","Motacilla","Motacillidae","Passeriformes"
"1412","Motacilla grandis","Motacilla grandis","Motacilla grandis","Motacilla grandis","Motacilla grandis","BirdTree","Motacilla","Motacillidae","Passeriformes"
"1413","Motacilla grandis","Motacilla grandis","Motacilla grandis","Motacilla grandis","Motacilla grandis","eBird","Motacilla","Motacillidae","Passeriformes"
"1414","Pernis ptilorhynchus","Pernis ptilorhynchus","Pernis ptilorhynchus","Pernis ptilorhynchus","Pernis ptilorhyncus","BirdLife","Pernis","Accipitridae","Accipitriformes"
"1415","Pernis ptilorhynchus","Pernis ptilorhynchus","Pernis ptilorhynchus","Pernis ptilorhynchus","Pernis ptilorhyncus","eBird","Pernis","Accipitridae","Accipitriformes"
"1416","Charadrius placidus","Charadrius placidus","Charadrius placidus","Charadrius placidus","Charadrius placidus","BirdLife","Charadrius","Charadriidae","Charadriiformes"
"1417","Charadrius placidus","Charadrius placidus","Charadrius placidus","Charadrius placidus","Charadrius placidus","BirdTree","Charadrius","Charadriidae","Charadriiformes"
"1418","Charadrius placidus","Charadrius placidus","Charadrius placidus","Charadrius placidus","Charadrius placidus","eBird","Charadrius","Charadriidae","Charadriiformes"
"1419","Turdus pallidus","Turdus pallidus","Turdus pallidus","Turdus pallidus","Turdus pallidus","BirdLife","Turdus","Turdidae","Passeriformes"
"1420","Turdus pallidus","Turdus pallidus","Turdus pallidus","Turdus pallidus","Turdus pallidus","BirdTree","Turdus","Turdidae","Passeriformes"
"1421","Turdus pallidus","Turdus pallidus","Turdus pallidus","Turdus pallidus","Turdus pallidus","eBird","Turdus","Turdidae","Passeriformes"
"1422","Aix galericulata","Aix galericulata","Aix galericulata","Aix galericulata","Aix galericulata","BirdLife","Aix","Anatidae","Anseriformes"
"1423","Aix galericulata","Aix galericulata","Aix galericulata","Aix galericulata","Aix galericulata","BirdTree","Aix","Anatidae","Anseriformes"
"1424","Aix galericulata","Aix galericulata","Aix galericulata","Aix galericulata","Aix galericulata","eBird","Aix","Anatidae","Anseriformes"
"1425","Muscicapa dauurica","Muscicapa dauurica","Muscicapa dauurica","Muscicapa dauurica","Muscicapa dauurica","BirdLife","Muscicapa","Muscicapidae","Passeriformes"
"1426","Muscicapa dauurica","Muscicapa dauurica","Muscicapa dauurica","Muscicapa dauurica","Muscicapa dauurica","BirdTree","Muscicapa","Muscicapidae","Passeriformes"
"1427","Muscicapa dauurica","Muscicapa dauurica","Muscicapa dauurica","Muscicapa dauurica","Muscicapa dauurica","eBird","Muscicapa","Muscicapidae","Passeriformes"
"1428","Muscicapa dauurica","Muscicapa dauurica","Muscicapa williamsoni","Muscicapa williamsoni","Muscicapa dauurica","BirdLife","Muscicapa","Muscicapidae","Passeriformes"
"1429","Muscicapa dauurica","Muscicapa dauurica","Muscicapa williamsoni","Muscicapa williamsoni","Muscicapa dauurica","BirdTree","Muscicapa","Muscicapidae","Passeriformes"
"1430","Muscicapa dauurica","Muscicapa dauurica","Muscicapa williamsoni","Muscicapa williamsoni","Muscicapa dauurica","eBird","Muscicapa","Muscicapidae","Passeriformes"
"1431","Muscicapa dauurica","Muscicapa dauurica",NA,"Muscicapa sp.","Muscicapa dauurica","BirdLife","Muscicapa","Muscicapidae","Passeriformes"
"1432","Muscicapa dauurica","Muscicapa dauurica",NA,"Muscicapa sp.","Muscicapa dauurica","BirdTree","Muscicapa","Muscicapidae","Passeriformes"
"1433","Muscicapa dauurica","Muscicapa dauurica",NA,"Muscicapa sp.","Muscicapa dauurica","eBird","Muscicapa","Muscicapidae","Passeriformes"
"1434","Eurystomus orientalis","Eurystomus orientalis","Eurystomus orientalis","Eurystomus orientalis","Eurystomus orientalis","BirdLife","Eurystomus","Coraciidae","Coraciiformes"
"1435","Eurystomus orientalis","Eurystomus orientalis","Eurystomus orientalis","Eurystomus orientalis","Eurystomus orientalis","BirdTree","Eurystomus","Coraciidae","Coraciiformes"
"1436","Eurystomus orientalis","Eurystomus orientalis","Eurystomus orientalis","Eurystomus orientalis","Eurystomus orientalis","eBird","Eurystomus","Coraciidae","Coraciiformes"
"1437","Garrulax canorus","Garrulax canorus","Garrulax canorus","Garrulax canorus","Garrulax canorus","BirdLife","Garrulax","Leiotrichidae","Passeriformes"
"1438","Garrulax canorus","Garrulax canorus","Garrulax canorus","Garrulax canorus","Garrulax canorus","BirdTree","Garrulax","Timaliidae","Passeriformes"
"1439","Garrulax canorus","Garrulax canorus","Garrulax canorus","Garrulax canorus","Garrulax canorus","eBird","Garrulax","Leiothrichidae","Passeriformes"
"1440","Poecile montanus","Poecile montanus","Poecile montanus","Poecile montanus","Parus montanus","BirdLife","Poecile","Paridae","Passeriformes"
"1441","Poecile montanus","Poecile montanus","Poecile montanus","Poecile montanus","Parus montanus","eBird","Poecile","Paridae","Passeriformes"
"1442","Nisaetus nipalensis","Nisaetus nipalensis","Nisaetus kelaarti","Nisaetus kelaarti","Nisaetus nipalensis","BirdLife","Nisaetus","Accipitridae","Accipitriformes"
"1443","Nisaetus nipalensis","Nisaetus nipalensis","Nisaetus kelaarti","Nisaetus kelaarti","Nisaetus nipalensis","BirdTree","Nisaetus","Accipitridae","Accipitriformes"
"1444","Nisaetus nipalensis","Nisaetus nipalensis","Nisaetus kelaarti","Nisaetus kelaarti","Nisaetus nipalensis","eBird","Nisaetus","Accipitridae","Accipitriformes"
"1445","Nisaetus nipalensis","Nisaetus nipalensis","Nisaetus nipalensis","Nisaetus nipalensis","Nisaetus nipalensis","BirdLife","Nisaetus","Accipitridae","Accipitriformes"
"1446","Nisaetus nipalensis","Nisaetus nipalensis","Nisaetus nipalensis","Nisaetus nipalensis","Nisaetus nipalensis","BirdTree","Nisaetus","Accipitridae","Accipitriformes"
"1447","Nisaetus nipalensis","Nisaetus nipalensis","Nisaetus nipalensis","Nisaetus nipalensis","Nisaetus nipalensis","eBird","Nisaetus","Accipitridae","Accipitriformes"
"1448","Gorsachius goisagi","Gorsachius goisagi","Gorsachius goisagi","Gorsachius goisagi","Gorsachius goisagi","BirdLife","Gorsachius","Ardeidae","Pelecaniformes"
"1449","Gorsachius goisagi","Gorsachius goisagi","Gorsachius goisagi","Gorsachius goisagi","Gorsachius goisagi","BirdTree","Gorsachius","Ardeidae","Pelecaniformes"
"1450","Gorsachius goisagi","Gorsachius goisagi","Gorsachius goisagi","Gorsachius goisagi","Gorsachius goisagi","eBird","Gorsachius","Ardeidae","Pelecaniformes"
"1451","Turdus cardis","Turdus cardis","Turdus cardis","Turdus cardis","Turdus cardis","BirdLife","Turdus","Turdidae","Passeriformes"
"1452","Turdus cardis","Turdus cardis","Turdus cardis","Turdus cardis","Turdus cardis","BirdTree","Turdus","Turdidae","Passeriformes"
"1453","Turdus cardis","Turdus cardis","Turdus cardis","Turdus cardis","Turdus cardis","eBird","Turdus","Turdidae","Passeriformes"
"1454","Caprimulgus indicus","Caprimulgus indicus","Caprimulgus indicus","Caprimulgus indicus","Caprimulgus indicus","BirdLife","Caprimulgus","Caprimulgidae","Caprimulgiformes"
"1455","Caprimulgus indicus","Caprimulgus indicus","Caprimulgus indicus","Caprimulgus indicus","Caprimulgus indicus","BirdTree","Caprimulgus","Caprimulgidae","Caprimulgiformes"
"1456","Caprimulgus indicus","Caprimulgus indicus","Caprimulgus indicus","Caprimulgus indicus","Caprimulgus indicus","eBird","Caprimulgus","Caprimulgidae","Caprimulgiformes"
"1457","Emberiza fucata","Emberiza fucata","Emberiza fucata","Emberiza fucata","Emberiza fucata","BirdLife","Emberiza","Emberizidae","Passeriformes"
"1458","Emberiza fucata","Emberiza fucata","Emberiza fucata","Emberiza fucata","Emberiza fucata","BirdTree","Emberiza","Emberizidae","Passeriformes"
"1459","Emberiza fucata","Emberiza fucata","Emberiza fucata","Emberiza fucata","Emberiza fucata","eBird","Emberiza","Emberizidae","Passeriformes"
"1460","Vanellus cinereus","Vanellus cinereus","Vanellus cinereus","Vanellus cinereus","Vanellus cinereus","BirdLife","Vanellus","Charadriidae","Charadriiformes"
"1461","Vanellus cinereus","Vanellus cinereus","Vanellus cinereus","Vanellus cinereus","Vanellus cinereus","BirdTree","Vanellus","Charadriidae","Charadriiformes"
"1462","Vanellus cinereus","Vanellus cinereus","Vanellus cinereus","Vanellus cinereus","Vanellus cinereus","eBird","Vanellus","Charadriidae","Charadriiformes"
"1463","Ixobrychus sinensis","Ixobrychus sinensis","Ixobrychus sinensis","Ixobrychus sinensis","Ixobrychus sinensis","BirdLife","Ixobrychus","Ardeidae","Pelecaniformes"
"1464","Ixobrychus sinensis","Ixobrychus sinensis","Ixobrychus sinensis","Ixobrychus sinensis","Ixobrychus sinensis","BirdTree","Ixobrychus","Ardeidae","Pelecaniformes"
"1465","Ixobrychus sinensis","Ixobrychus sinensis","Ixobrychus sinensis","Ixobrychus sinensis","Ixobrychus sinensis","eBird","Ixobrychus","Ardeidae","Pelecaniformes"
"1466","Emberiza spodocephala","Emberiza spodocephala","Emberiza spodocephala","Emberiza spodocephala spodocephala/sordida","Emberiza spodocephala","BirdLife","Emberiza","Emberizidae","Passeriformes"
"1467","Emberiza spodocephala","Emberiza spodocephala","Emberiza spodocephala","Emberiza spodocephala spodocephala/sordida","Emberiza spodocephala","BirdTree","Emberiza","Emberizidae","Passeriformes"
"1468","Emberiza spodocephala","Emberiza spodocephala","Emberiza spodocephala","Emberiza spodocephala spodocephala/sordida","Emberiza spodocephala","eBird","Emberiza","Emberizidae","Passeriformes"
"1469","Passer rutilans","Passer rutilans",NA,NA,NA,NA,NA,NA,NA
"1470","Cuculus micropterus","Cuculus micropterus","Cuculus micropterus","Cuculus micropterus","Cuculus micropterus","BirdLife","Cuculus","Cuculidae","Cuculiformes"
"1471","Cuculus micropterus","Cuculus micropterus","Cuculus micropterus","Cuculus micropterus","Cuculus micropterus","BirdTree","Cuculus","Cuculidae","Cuculiformes"
"1472","Cuculus micropterus","Cuculus micropterus","Cuculus micropterus","Cuculus micropterus","Cuculus micropterus","eBird","Cuculus","Cuculidae","Cuculiformes"
"1473","Luscinia cyane","Luscinia cyane",NA,NA,NA,NA,NA,NA,NA
"1474","Anas falcata","Anas falcata",NA,NA,NA,NA,NA,NA,NA
"1475","Lanius tigrinus","Lanius tigrinus","Lanius tigrinus","Lanius tigrinus","Lanius tigrinus","BirdLife","Lanius","Laniidae","Passeriformes"
"1476","Lanius tigrinus","Lanius tigrinus","Lanius tigrinus","Lanius tigrinus","Lanius tigrinus","BirdTree","Lanius","Laniidae","Passeriformes"
"1477","Lanius tigrinus","Lanius tigrinus","Lanius tigrinus","Lanius tigrinus","Lanius tigrinus","eBird","Lanius","Laniidae","Passeriformes"
"1478","Emberiza variabilis","Emberiza variabilis","Emberiza variabilis","Emberiza variabilis","Emberiza variabilis","BirdLife","Emberiza","Emberizidae","Passeriformes"
"1479","Emberiza variabilis","Emberiza variabilis","Emberiza variabilis","Emberiza variabilis","Emberiza variabilis","BirdTree","Emberiza","Emberizidae","Passeriformes"
"1480","Emberiza variabilis","Emberiza variabilis","Emberiza variabilis","Emberiza variabilis","Emberiza variabilis","eBird","Emberiza","Emberizidae","Passeriformes"
"1481","Prunella rubida","Prunella rubida","Prunella rubida","Prunella rubida","Prunella rubida","BirdLife","Prunella","Prunellidae","Passeriformes"
"1482","Prunella rubida","Prunella rubida","Prunella rubida","Prunella rubida","Prunella rubida","BirdTree","Prunella","Prunellidae","Passeriformes"
"1483","Prunella rubida","Prunella rubida","Prunella rubida","Prunella rubida","Prunella rubida","eBird","Prunella","Prunellidae","Passeriformes"
"1484","Phylloscopus borealoides","Phylloscopus borealoides","Phylloscopus borealoides","Phylloscopus borealoides","Phylloscopus borealoides","BirdLife","Phylloscopus","Phylloscopidae","Passeriformes"
"1485","Phylloscopus borealoides","Phylloscopus borealoides","Phylloscopus borealoides","Phylloscopus borealoides","Phylloscopus borealoides","BirdTree","Phylloscopus","Sylviidae","Passeriformes"
"1486","Phylloscopus borealoides","Phylloscopus borealoides","Phylloscopus borealoides","Phylloscopus borealoides","Phylloscopus borealoides","eBird","Phylloscopus","Phylloscopidae","Passeriformes"
"1487","Tarsiger cyanurus","Tarsiger cyanurus","Tarsiger cyanurus","Tarsiger cyanurus","Tarsiger cyanurus","BirdLife","Tarsiger","Muscicapidae","Passeriformes"
"1488","Tarsiger cyanurus","Tarsiger cyanurus","Tarsiger cyanurus","Tarsiger cyanurus","Tarsiger cyanurus","BirdTree","Tarsiger","Muscicapidae","Passeriformes"
"1489","Tarsiger cyanurus","Tarsiger cyanurus","Tarsiger cyanurus","Tarsiger cyanurus","Tarsiger cyanurus","eBird","Tarsiger","Muscicapidae","Passeriformes"
"1490","Locustella pleskei","Locustella pleskei","Helopsaltes pleskei","Helopsaltes pleskei","Locustella pleskei","BirdLife","Locustella","Locustellidae","Passeriformes"
"1491","Locustella pleskei","Locustella pleskei","Helopsaltes pleskei","Helopsaltes pleskei","Locustella pleskei","BirdTree","Locustella","Sylviidae","Passeriformes"
"1492","Emberiza sulphurata","Emberiza sulphurata","Emberiza sulphurata","Emberiza sulphurata","Emberiza sulphurata","BirdLife","Emberiza","Emberizidae","Passeriformes"
"1493","Emberiza sulphurata","Emberiza sulphurata","Emberiza sulphurata","Emberiza sulphurata","Emberiza sulphurata","BirdTree","Emberiza","Emberizidae","Passeriformes"
"1494","Emberiza sulphurata","Emberiza sulphurata","Emberiza sulphurata","Emberiza sulphurata","Emberiza sulphurata","eBird","Emberiza","Emberizidae","Passeriformes"
"1495","Phalacrocorax capillatus","Phalacrocorax capillatus","Phalacrocorax capillatus","Phalacrocorax capillatus","Phalacrocorax capillatus","BirdLife","Phalacrocorax","Phalacrocoracidae","Suliformes"
"1496","Phalacrocorax capillatus","Phalacrocorax capillatus","Phalacrocorax capillatus","Phalacrocorax capillatus","Phalacrocorax capillatus","BirdTree","Phalacrocorax","Phalacrocoracidae","Suliformes"
"1497","Phalacrocorax capillatus","Phalacrocorax capillatus","Phalacrocorax capillatus","Phalacrocorax capillatus","Phalacrocorax capillatus","eBird","Phalacrocorax","Phalacrocoracidae","Suliformes"
"1498","Zoothera sibirica","Zoothera sibirica",NA,NA,NA,NA,NA,NA,NA
"1499","Muscicapa sibirica","Muscicapa sibirica","Muscicapa sibirica","Muscicapa sibirica","Muscicapa sibirica","BirdLife","Muscicapa","Muscicapidae","Passeriformes"
"1500","Muscicapa sibirica","Muscicapa sibirica","Muscicapa sibirica","Muscicapa sibirica","Muscicapa sibirica","BirdTree","Muscicapa","Muscicapidae","Passeriformes"
"1501","Muscicapa sibirica","Muscicapa sibirica","Muscicapa sibirica","Muscicapa sibirica","Muscicapa sibirica","eBird","Muscicapa","Muscicapidae","Passeriformes"
"1502","Locustella ochotensis","Locustella ochotensis","Helopsaltes ochotensis","Helopsaltes ochotensis","Locustella ochotensis","BirdLife","Locustella","Locustellidae","Passeriformes"
"1503","Locustella ochotensis","Locustella ochotensis","Helopsaltes ochotensis","Helopsaltes ochotensis","Locustella ochotensis","BirdTree","Locustella","Sylviidae","Passeriformes"
"1504","Otus sunia","Otus sunia","Otus sunia","Otus sunia","Otus sunia","BirdLife","Otus","Strigidae","Strigiformes"
"1505","Otus sunia","Otus sunia","Otus sunia","Otus sunia","Otus sunia","BirdTree","Otus","Strigidae","Strigiformes"
"1506","Otus sunia","Otus sunia","Otus sunia","Otus sunia","Otus sunia","eBird","Otus","Strigidae","Strigiformes"
"1507","Circus spilonotus","Circus spilonotus","Circus spilonotus","Circus spilonotus","Circus spilonotus","BirdLife","Circus","Accipitridae","Accipitriformes"
