"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells_atlas","Total_Ncells_samp","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells","mean_area","total_SR_atlas","grain"
"7471","Birds_atlas_Japan",2,"4",0.03125,"Turnix suscitator",604919.986740286,173,128,3739.13401465605,2,3739.13401465605,0.00618120428588418,0.015625,1869.56700732803,208,"20"
"7472","Birds_atlas_Japan",1,"4",0.03125,"Zosterops japonicus",604919.986740286,173,128,488523.770156837,106,488523.770156837,0.807584111725801,0.828125,4608.71481280035,208,"20"
"7473","Birds_atlas_Japan",2,"4",0.03125,"Zosterops japonicus",604919.986740286,173,128,506766.407783559,110,506766.407783559,0.837741220147736,0.859375,4606.9673434869,208,"20"
"7474","Birds_atlas_Japan",1,"4",0.03125,"Acrocephalus orientalis",604919.986740286,173,128,395825.975609529,77,395825.975609529,0.654344350138775,0.6015625,5140.59708583803,208,"20"
"7475","Birds_atlas_Japan",2,"4",0.03125,"Acrocephalus orientalis",604919.986740286,173,128,405448.424668468,80,405448.424668468,0.670251328367072,0.625,5068.10530835585,208,"20"
"7476","Birds_atlas_Japan",1,"4",0.03125,"Actitis hypoleucos",604919.986740286,173,128,333736.526862932,65,333736.526862932,0.551703587546063,0.5078125,5134.40810558357,208,"20"
"7477","Birds_atlas_Japan",2,"4",0.03125,"Actitis hypoleucos",604919.986740286,173,128,266425.034745548,48,266425.034745548,0.440430206614969,0.375,5550.52155719892,208,"20"
"7478","Birds_atlas_Japan",1,"4",0.03125,"Aegithalos caudatus",604919.986740286,173,128,497616.893303823,98,497616.893303823,0.822616055365134,0.765625,5077.72340105942,208,"20"
"7479","Birds_atlas_Japan",2,"4",0.03125,"Aegithalos caudatus",604919.986740286,173,128,470952.255332636,91,470952.255332636,0.778536443919538,0.7109375,5175.29950914984,208,"20"
"7480","Birds_atlas_Japan",1,"4",0.03125,"Alauda arvensis",604919.986740286,173,128,455626.230896864,88,455626.230896864,0.753200821404635,0.6875,5177.57080564618,208,"20"
"7481","Birds_atlas_Japan",2,"4",0.03125,"Alauda arvensis",604919.986740286,173,128,461098.5294052,89,461098.5294052,0.76224713931161,0.6953125,5180.88235286741,208,"20"
"7482","Birds_atlas_Japan",1,"4",0.03125,"Alcedo atthis",604919.986740286,173,128,452641.591572938,87,452641.591572938,0.748266880735872,0.6796875,5202.77691463148,208,"20"
"7483","Birds_atlas_Japan",2,"4",0.03125,"Anas zonorhyncha",604919.986740286,173,128,458531.406323836,90,458531.406323836,0.758003399416029,0.703125,5094.79340359817,208,"20"
"7484","Birds_atlas_Japan",1,"4",0.03125,"Apus nipalensis",604919.986740286,173,128,77567.5765660738,14,77567.5765660738,0.128227828913473,0.109375,5540.54118329098,208,"20"
"7485","Birds_atlas_Japan",2,"4",0.03125,"Apus pacificus",604919.986740286,173,128,261905.916407224,55,261905.916407224,0.432959601514488,0.4296875,4761.92575285861,208,"20"
"7486","Birds_atlas_Japan",2,"4",0.03125,"Ardea cinerea",604919.986740286,173,128,517159.100243839,107,517159.100243839,0.854921496362915,0.8359375,4833.2626191013,208,"20"
"7487","Birds_atlas_Japan",1,"4",0.03125,"Bambusicola thoracicus",604919.986740286,173,128,303592.829743288,58,303592.829743288,0.501872704486505,0.453125,5234.35913350496,208,"20"
"7488","Birds_atlas_Japan",2,"4",0.03125,"Bambusicola thoracicus",604919.986740286,173,128,320547.596174553,60,320547.596174553,0.52990081862211,0.46875,5342.45993624256,208,"20"
"7489","Birds_atlas_Japan",1,"4",0.03125,"Butastur indicus",604919.986740286,173,128,327234.816677871,59,327234.816677871,0.540955537675703,0.4609375,5546.35282504865,208,"20"
"7490","Birds_atlas_Japan",1,"4",0.03125,"Butorides striata",604919.986740286,173,128,180038.067977599,33,180038.067977599,0.297622945057189,0.2578125,5455.69902962423,208,"20"
"7491","Birds_atlas_Japan",2,"4",0.03125,"Butorides striata",604919.986740286,173,128,82410.9397198722,15,82410.9397198722,0.136234446747177,0.1171875,5494.06264799148,208,"20"
"7492","Birds_atlas_Japan",1,"4",0.03125,"Cettia diphone",604919.986740286,173,128,545690.489629767,121,545690.489629767,0.902087055463836,0.9453125,4509.8387572708,208,"20"
"7493","Birds_atlas_Japan",2,"4",0.03125,"Cettia diphone",604919.986740286,173,128,549178.809060602,123,549178.809060602,0.907853635354232,0.9609375,4464.86836634636,208,"20"
"7494","Birds_atlas_Japan",1,"4",0.03125,"Charadrius dubius",604919.986740286,173,128,303226.736003751,59,303226.736003751,0.501267510828565,0.4609375,5139.43620345341,208,"20"
"7495","Birds_atlas_Japan",2,"4",0.03125,"Charadrius dubius",604919.986740286,173,128,261558.425924061,50,261558.425924061,0.432385161107857,0.390625,5231.16851848122,208,"20"
"7496","Birds_atlas_Japan",1,"4",0.03125,"Charadrius placidus",604919.986740286,173,128,175079.2872634,28,175079.2872634,0.289425529162699,0.21875,6252.83168797858,208,"20"
"7497","Birds_atlas_Japan",2,"4",0.03125,"Charadrius placidus",604919.986740286,173,128,148505.474952439,26,148505.474952439,0.245496062632491,0.203125,5711.74903663225,208,"20"
"7498","Birds_atlas_Japan",1,"4",0.03125,"Chloris sinica",604919.986740286,173,128,518479.337666425,108,518479.337666425,0.857103995621536,0.84375,4800.73460802245,208,"20"
"7499","Birds_atlas_Japan",2,"4",0.03125,"Chloris sinica",604919.986740286,173,128,520998.577813762,111,520998.577813762,0.861268579702998,0.8671875,4693.68088120506,208,"20"
"7500","Birds_atlas_Japan",1,"4",0.03125,"Cinclus pallasii",604919.986740286,173,128,387510.674555769,68,387510.674555769,0.640598232906696,0.53125,5698.68639052601,208,"20"
"7501","Birds_atlas_Japan",2,"4",0.03125,"Cinclus pallasii",604919.986740286,173,128,406030.502694636,72,406030.502694636,0.671213568066415,0.5625,5639.3125374255,208,"20"
"7502","Birds_atlas_Japan",1,"4",0.03125,"Columba livia",604919.986740286,173,128,332045.537669699,59,332045.537669699,0.548908194386142,0.4609375,5627.89046897795,208,"20"
"7503","Birds_atlas_Japan",2,"4",0.03125,"Columba livia",604919.986740286,173,128,308900.15497556,58,308900.15497556,0.510646303224533,0.453125,5325.86474095793,208,"20"
"7504","Birds_atlas_Japan",1,"4",0.03125,"Corvus corone",604919.986740286,173,128,516924.535702547,107,516924.535702547,0.854533735094591,0.8359375,4831.0704271266,208,"20"
"7505","Birds_atlas_Japan",2,"4",0.03125,"Corvus corone",604919.986740286,173,128,515992.329377982,107,515992.329377982,0.852992694386732,0.8359375,4822.35821848582,208,"20"
"7506","Birds_atlas_Japan",1,"4",0.03125,"Cuculus canorus",604919.986740286,173,128,419802.885562174,81,419802.885562174,0.693980848317401,0.6328125,5182.75167360709,208,"20"
"7507","Birds_atlas_Japan",2,"4",0.03125,"Cuculus canorus",604919.986740286,173,128,404854.626711803,78,404854.626711803,0.669269714319461,0.609375,5190.4439322026,208,"20"
"7508","Birds_atlas_Japan",1,"4",0.03125,"Cuculus optatus",604919.986740286,173,128,474848.902272264,97,474848.902272264,0.784978034584488,0.7578125,4895.34950796149,208,"20"
"7509","Birds_atlas_Japan",2,"4",0.03125,"Cuculus optatus",604919.986740286,173,128,476303.317847352,96,476303.317847352,0.787382345248656,0.75,4961.49289424325,208,"20"
"7510","Birds_atlas_Japan",1,"4",0.03125,"Cuculus poliocephalus",604919.986740286,173,128,429612.767980751,86,429612.767980751,0.710197674730161,0.671875,4995.49730210175,208,"20"
"7511","Birds_atlas_Japan",2,"4",0.03125,"Cuculus poliocephalus",604919.986740286,173,128,455733.707976012,93,455733.707976012,0.753378492966996,0.7265625,4900.36245135497,208,"20"
"7512","Birds_atlas_Japan",1,"4",0.03125,"Cyanoptila cyanomelana",604919.986740286,173,128,491442.150413984,97,491442.150413984,0.812408518789739,0.7578125,5066.41392179365,208,"20"
"7513","Birds_atlas_Japan",2,"4",0.03125,"Cyanoptila cyanomelana",604919.986740286,173,128,497860.207685973,100,497860.207685973,0.823018281093303,0.78125,4978.60207685973,208,"20"
"7514","Birds_atlas_Japan",1,"4",0.03125,"Delichon dasypus",604919.986740286,173,128,403019.729435087,77,403019.729435087,0.666236425096197,0.6015625,5234.02246019593,208,"20"
"7515","Birds_atlas_Japan",2,"4",0.03125,"Delichon dasypus",604919.986740286,173,128,391810.405207779,73,391810.405207779,0.647706165767668,0.5703125,5367.26582476409,208,"20"
"7516","Birds_atlas_Japan",1,"4",0.03125,"Dendrocopos kizuki",604919.986740286,173,128,515443.924905531,108,515443.924905531,0.852086120815892,0.84375,4772.62893431047,208,"20"
"7517","Birds_atlas_Japan",2,"4",0.03125,"Dendrocopos kizuki",604919.986740286,173,128,528578.42039254,112,528578.42039254,0.873798902299253,0.875,4719.45018207625,208,"20"
"7518","Birds_atlas_Japan",1,"4",0.03125,"Dendrocopos leucotos",604919.986740286,173,128,252879.346489595,47,252879.346489595,0.418037677763433,0.3671875,5380.4116274382,208,"20"
"7519","Birds_atlas_Japan",2,"4",0.03125,"Dendrocopos leucotos",604919.986740286,173,128,346737.585364064,63,346737.585364064,0.573195782854719,0.4921875,5503.77119625499,208,"20"
"7520","Birds_atlas_Japan",1,"4",0.03125,"Emberiza cioides",604919.986740286,173,128,513528.497386342,109,513528.497386342,0.848919706147549,0.8515625,4711.27061822333,208,"20"
"7521","Birds_atlas_Japan",2,"4",0.03125,"Emberiza cioides",604919.986740286,173,128,514679.294149047,110,514679.294149047,0.850822101155037,0.859375,4678.90267408224,208,"20"
"7522","Birds_atlas_Japan",2,"4",0.03125,"Eophona personata",604919.986740286,173,128,454518.443780097,86,454518.443780097,0.751369526124186,0.671875,5285.0981834895,208,"20"
"7523","Birds_atlas_Japan",1,"4",0.03125,"Ficedula narcissina",604919.986740286,173,128,476740.994490024,97,476740.994490024,0.788105873404885,0.7578125,4914.85561329922,208,"20"
"7524","Birds_atlas_Japan",1,"4",0.03125,"Garrulus glandarius",604919.986740286,173,128,497649.990028148,100,497649.990028148,0.822670767930516,0.78125,4976.49990028148,208,"20"
"7525","Birds_atlas_Japan",2,"4",0.03125,"Garrulus glandarius",604919.986740286,173,128,455616.195726971,90,455616.195726971,0.753184232152977,0.703125,5062.40217474412,208,"20"
"7526","Birds_atlas_Japan",1,"4",0.03125,"Hierococcyx hyperythrus",604919.986740286,173,128,334325.688987658,58,334325.688987658,0.552677538048014,0.453125,5764.23601702859,208,"20"
"7527","Birds_atlas_Japan",2,"4",0.03125,"Hierococcyx hyperythrus",604919.986740286,173,128,309805.857351721,54,309805.857351721,0.512143529958669,0.421875,5737.14550651335,208,"20"
"7528","Birds_atlas_Japan",1,"4",0.03125,"Hirundo rustica",604919.986740286,173,128,451040.521552367,92,451040.521552367,0.745620133966602,0.71875,4902.61436469964,208,"20"
"7529","Birds_atlas_Japan",2,"4",0.03125,"Hirundo rustica",604919.986740286,173,128,445638.029603893,92,445638.029603893,0.73668921406497,0.71875,4843.89162612927,208,"20"
"7530","Birds_atlas_Japan",1,"4",0.03125,"Lanius bucephalus",604919.986740286,173,128,507722.47676643,106,507722.47676643,0.8393217084831,0.828125,4789.83468647576,208,"20"
"7531","Birds_atlas_Japan",2,"4",0.03125,"Lanius bucephalus",604919.986740286,173,128,471708.151847298,94,471708.151847298,0.779786024907488,0.734375,5018.17182816274,208,"20"
"7532","Birds_atlas_Japan",2,"4",0.03125,"Leiothrix lutea",604919.986740286,173,128,219813.278635378,37,219813.278635378,0.363375790937046,0.2890625,5940.8994225778,208,"20"
"7533","Birds_atlas_Japan",1,"4",0.03125,"Luscinia akahige",604919.986740286,173,128,271945.378038993,52,271945.378038993,0.449555947893898,0.40625,5229.71880844218,208,"20"
"7534","Birds_atlas_Japan",1,"4",0.03125,"Luscinia cyane",604919.986740286,173,128,356860.113577824,67,356860.113577824,0.58992944753045,0.5234375,5326.27035190782,208,"20"
"7535","Birds_atlas_Japan",2,"4",0.03125,"Luscinia cyane",604919.986740286,173,128,311923.346661317,62,311923.346661317,0.515643975234095,0.484375,5031.02172034382,208,"20"
"7536","Birds_atlas_Japan",1,"4",0.03125,"Megaceryle lugubris",604919.986740286,173,128,249080.577869556,44,249080.577869556,0.411757890843994,0.34375,5660.9222243081,208,"20"
"7537","Birds_atlas_Japan",2,"4",0.03125,"Megaceryle lugubris",604919.986740286,173,128,183679.337953878,33,183679.337953878,0.303642369205993,0.2578125,5566.04054405692,208,"20"
"7538","Birds_atlas_Japan",2,"4",0.03125,"Mergus merganser",604919.986740286,173,128,83164.0113955565,16,83164.0113955565,0.137479357962199,0.125,5197.75071222228,208,"20"
"7539","Birds_atlas_Japan",1,"4",0.03125,"Milvus migrans",604919.986740286,173,128,521005.498666136,111,521005.498666136,0.861280020641511,0.8671875,4693.74323122645,208,"20"
"7540","Birds_atlas_Japan",2,"4",0.03125,"Milvus migrans",604919.986740286,173,128,512781.719868914,106,512781.719868914,0.84768519987598,0.828125,4837.56339498976,208,"20"
"7541","Birds_atlas_Japan",2,"4",0.03125,"Monticola solitarius",604919.986740286,173,128,336483.640768812,77,336483.640768812,0.556244872288005,0.6015625,4369.91741258197,208,"20"
"7542","Birds_atlas_Japan",2,"4",0.03125,"Motacilla alba",604919.986740286,173,128,465023.124997784,93,465023.124997784,0.768734932207547,0.7265625,5000.24865589015,208,"20"
"7543","Birds_atlas_Japan",1,"4",0.03125,"Motacilla cinerea",604919.986740286,173,128,491906.776337856,96,491906.776337856,0.81317659710432,0.75,5124.028920186,208,"20"
"7544","Birds_atlas_Japan",2,"4",0.03125,"Motacilla cinerea",604919.986740286,173,128,475080.793079086,95,475080.793079086,0.785361375872435,0.7421875,5000.85045346406,208,"20"
"7545","Birds_atlas_Japan",1,"4",0.03125,"Motacilla grandis",604919.986740286,173,128,405001.930018226,74,405001.930018226,0.669513223063843,0.578125,5472.99905430035,208,"20"
"7546","Birds_atlas_Japan",2,"4",0.03125,"Motacilla grandis",604919.986740286,173,128,385610.627213673,70,385610.627213673,0.63745724338123,0.546875,5508.72324590961,208,"20"
"7547","Birds_atlas_Japan",2,"4",0.03125,"Muscicapa dauurica",604919.986740286,173,128,347855.037690915,62,347855.037690915,0.575043055802125,0.484375,5610.56512404702,208,"20"
"7548","Birds_atlas_Japan",1,"4",0.03125,"Ninox scutulata",604919.986740286,173,128,87861.5341133305,19,87861.5341133305,0.145244885338948,0.1484375,4624.29126912266,208,"20"
"7549","Birds_atlas_Japan",1,"4",0.03125,"Nycticorax nycticorax",604919.986740286,173,128,341476.614402384,62,341476.614402384,0.564498812880178,0.484375,5507.68732907071,208,"20"
"7550","Birds_atlas_Japan",1,"4",0.03125,"Pandion haliaetus",604919.986740286,173,128,261420.819200836,58,261420.819200836,0.432157681893677,0.453125,4507.25550346269,208,"20"
"7551","Birds_atlas_Japan",1,"4",0.03125,"Periparus ater",604919.986740286,173,128,461987.030784523,88,461987.030784523,0.76371593088537,0.6875,5249.8526225514,208,"20"
"7552","Birds_atlas_Japan",2,"4",0.03125,"Periparus ater",604919.986740286,173,128,461711.19278252,89,461711.19278252,0.763259939997238,0.6953125,5187.76621103955,208,"20"
"7553","Birds_atlas_Japan",2,"4",0.03125,"Phalacrocorax carbo",604919.986740286,173,128,378588.229256346,71,378588.229256346,0.6258484387273,0.5546875,5332.2285810753,208,"20"
"7554","Birds_atlas_Japan",1,"4",0.03125,"Phasianus colchicus",604919.986740286,173,128,458769.590559846,95,458769.590559846,0.758397144442201,0.7421875,4829.15358484049,208,"20"
"7555","Birds_atlas_Japan",2,"4",0.03125,"Phasianus colchicus",604919.986740286,173,128,437320.088440699,91,437320.088440699,0.722938732438438,0.7109375,4805.7152575901,208,"20"
"7556","Birds_atlas_Japan",1,"4",0.03125,"Phylloscopus coronatus",604919.986740286,173,128,452761.325906424,87,452761.325906424,0.748464814902555,0.6796875,5204.1531713382,208,"20"
"7557","Birds_atlas_Japan",2,"4",0.03125,"Phylloscopus coronatus",604919.986740286,173,128,445204.75735184,87,445204.75735184,0.735972966856165,0.6796875,5117.2960615154,208,"20"
"7558","Birds_atlas_Japan",1,"4",0.03125,"Phylloscopus xanthodryas",604919.986740286,173,128,371032.054917402,68,371032.054917402,0.613357242363195,0.53125,5456.35374878532,208,"20"
"7559","Birds_atlas_Japan",1,"4",0.03125,"Picus awokera",604919.986740286,173,128,375714.554661063,70,375714.554661063,0.621097935093309,0.546875,5367.35078087233,208,"20"
"7560","Birds_atlas_Japan",2,"4",0.03125,"Picus awokera",604919.986740286,173,128,388390.874795556,74,388390.874795556,0.642053301773788,0.578125,5248.52533507508,208,"20"
"7561","Birds_atlas_Japan",1,"4",0.03125,"Pitta nympha",604919.986740286,173,128,44611.6277710885,8,44611.6277710885,0.0737479811362919,0.0625,5576.45347138606,208,"20"
"7562","Birds_atlas_Japan",2,"4",0.03125,"Pitta nympha",604919.986740286,173,128,109718.017355069,21,109718.017355069,0.181376082391165,0.1640625,5224.6674930985,208,"20"
"7563","Birds_atlas_Japan",1,"4",0.03125,"Poecile montanus",604919.986740286,173,128,360467.052907673,65,360467.052907673,0.595892119303433,0.5078125,5545.64696781036,208,"20"
"7564","Birds_atlas_Japan",2,"4",0.03125,"Poecile montanus",604919.986740286,173,128,355330.740342175,64,355330.740342175,0.587401223518725,0.5,5552.04281784648,208,"20"
"7565","Birds_atlas_Japan",1,"4",0.03125,"Poecile varius",604919.986740286,173,128,484132.069453097,102,484132.069453097,0.800324142143038,0.796875,4746.39283777546,208,"20"
"7566","Birds_atlas_Japan",2,"4",0.03125,"Poecile varius",604919.986740286,173,128,499643.46691016,107,499643.46691016,0.825966206874027,0.8359375,4669.56511130991,208,"20"
"7567","Birds_atlas_Japan",1,"4",0.03125,"Porzana fusca",604919.986740286,173,128,85267.6264742274,17,85267.6264742274,0.140956867591211,0.1328125,5015.74273377808,208,"20"
"7568","Birds_atlas_Japan",1,"4",0.03125,"Sitta europaea",604919.986740286,173,128,376034.27271249,72,376034.27271249,0.621626464582225,0.5625,5222.69823211791,208,"20"
"7569","Birds_atlas_Japan",2,"4",0.03125,"Sitta europaea",604919.986740286,173,128,372980.266935326,69,372980.266935326,0.616577853453303,0.5390625,5405.51111500473,208,"20"
"7570","Birds_atlas_Japan",1,"4",0.03125,"Spodiopsar cineraceus",604919.986740286,173,128,484233.414287849,95,484233.414287849,0.800491676423561,0.7421875,5097.19383460894,208,"20"
"7571","Birds_atlas_Japan",2,"4",0.03125,"Spodiopsar cineraceus",604919.986740286,173,128,466026.518791021,90,466026.518791021,0.77039365371656,0.703125,5178.07243101135,208,"20"
"7572","Birds_atlas_Japan",1,"4",0.03125,"Sterna albifrons",604919.986740286,173,128,150870.59780124,27,150870.59780124,0.24940587368295,0.2109375,5587.79991856443,208,"20"
"7573","Birds_atlas_Japan",2,"4",0.03125,"Sterna albifrons",604919.986740286,173,128,60188.9731579332,11,60188.9731579332,0.099499065128054,0.0859375,5471.72483253938,208,"20"
"7574","Birds_atlas_Japan",1,"4",0.03125,"Syrmaticus soemmerringii",604919.986740286,173,128,278784.667536667,48,278784.667536667,0.460862053903931,0.375,5808.01390701389,208,"20"
"7575","Birds_atlas_Japan",1,"4",0.03125,"Tachybaptus ruficollis",604919.986740286,173,128,313686.982759378,58,313686.982759378,0.51855946180541,0.453125,5408.39625447204,208,"20"
"7576","Birds_atlas_Japan",2,"4",0.03125,"Tachybaptus ruficollis",604919.986740286,173,128,293454.369757974,55,293454.369757974,0.485112702820918,0.4296875,5335.53399559952,208,"20"
