"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells_atlas","Total_Ncells_samp","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells","mean_area","total_SR_atlas","grain"
"10793","Birds_atlas_EBBA",1,"1",0.0078125,"Strix nebulosa",13483712.106604,5263,3792,485097.394275589,197,485097.394275589,0.0359765464020846,0.0519514767932489,2462.42332119588,503,"50"
"10794","Birds_atlas_EBBA",2,"1",0.0078125,"Tringa erythropus",13483712.106604,5263,3792,421569.214098571,169,421569.214098571,0.0312650708325414,0.0445675105485232,2494.49239111581,503,"50"
"10795","Birds_atlas_EBBA",1,"1",0.0078125,"Somateria spectabilis",13483712.106604,5263,3792,129001.043428685,45,129001.043428685,0.0095671757457283,0.0118670886075949,2866.68985397078,503,"50"
"10796","Birds_atlas_EBBA",2,"1",0.0078125,"Anser erythropus",13483712.106604,5263,3792,38635.3783277646,14,38635.3783277646,0.00286533693557888,0.00369198312236287,2759.66988055462,503,"50"
"10797","Birds_atlas_EBBA",1,"1",0.0078125,"Calidris minuta",13483712.106604,5263,3792,58065.6383101229,19,58065.6383101229,0.00430635405525186,0.00501054852320675,3056.08622684857,503,"50"
"10798","Birds_atlas_EBBA",1,"1",0.0078125,"Branta bernicla",13483712.106604,5263,3792,89510.4397337477,25,89510.4397337477,0.00663841225814273,0.00659282700421941,3580.41758934991,503,"50"
"10799","Birds_atlas_EBBA",2,"1",0.0078125,"Calidris alba",13483712.106604,5263,3792,15011.1886844605,6,15011.1886844605,0.00111328309042644,0.00158227848101266,2501.86478074342,503,"50"
"10800","Birds_atlas_EBBA",2,"1",0.0078125,"Somateria spectabilis",13483712.106604,5263,3792,105147.776945205,37,105147.776945205,0.00779813274815515,0.00975738396624473,2841.83180932986,503,"50"
"10801","Birds_atlas_EBBA",1,"1",0.0078125,"Calidris alba",13483712.106604,5263,3792,20014.7741753817,8,20014.7741753817,0.00148436676911686,0.00210970464135021,2501.84677192271,503,"50"
"10802","Birds_atlas_EBBA",2,"1",0.0078125,"Calidris canutus",13483712.106604,5263,3792,7505.86348531252,3,7505.86348531252,0.000556661505820516,0.000791139240506329,2501.95449510417,503,"50"
"10803","Birds_atlas_EBBA",1,"1",0.0078125,"Pagophila eburnea",13483712.106604,5263,3792,77105.7554885488,26,77105.7554885488,0.0057184367983342,0.00685654008438819,2965.6059803288,503,"50"
"10804","Birds_atlas_EBBA",1,"1",0.0078125,"Xema sabini",13483712.106604,5263,3792,2501.96367160638,1,2501.96367160638,0.000185554515835515,0.000263713080168776,2501.96367160638,503,"50"
"10805","Birds_atlas_EBBA",2,"1",0.0078125,"Pagophila eburnea",13483712.106604,5263,3792,72543.6649179402,23,72543.6649179402,0.00538009595164895,0.00606540084388186,3154.07238773653,503,"50"
"10806","Birds_atlas_EBBA",1,"1",0.0078125,"Calidris canutus",13483712.106604,5263,3792,2501.99079793559,1,2501.99079793559,0.000185556527620474,0.000263713080168776,2501.99079793559,503,"50"
"10807","Birds_atlas_EBBA",1,"1",0.0078125,"Emberiza caesia",13483712.106604,5263,3792,249084.741372294,92,249084.741372294,0.0184730094652716,0.0242616033755274,2707.44284100319,503,"50"
"10808","Birds_atlas_EBBA",1,"1",0.0078125,"Accipiter brevipes",13483712.106604,5263,3792,275708.324286048,107,275708.324286048,0.0204475089727711,0.0282172995780591,2576.71331108457,503,"50"
"10809","Birds_atlas_EBBA",1,"1",0.0078125,"Buteo rufinus",13483712.106604,5263,3792,292682.657987004,114,292682.657987004,0.0217063858730456,0.0300632911392405,2567.3917367281,503,"50"
"10810","Birds_atlas_EBBA",2,"1",0.0078125,"Emberiza caesia",13483712.106604,5263,3792,123914.428524758,45,123914.428524758,0.00918993431075018,0.0118670886075949,2753.65396721684,503,"50"
"10811","Birds_atlas_EBBA",1,"1",0.0078125,"Pelecanus crispus",13483712.106604,5263,3792,34360.5905671982,14,34360.5905671982,0.00254830348612747,0.00369198312236287,2454.32789765702,503,"50"
"10812","Birds_atlas_EBBA",2,"1",0.0078125,"Pelecanus crispus",13483712.106604,5263,3792,136133.134098176,53,136133.134098176,0.0100961169314421,0.0139767932489451,2568.54969996558,503,"50"
"10813","Birds_atlas_EBBA",1,"1",0.0078125,"Phylloscopus orientalis",13483712.106604,5263,3792,175125.468306188,67,175125.468306188,0.0129879269834318,0.017668776371308,2613.81295979385,503,"50"
"10814","Birds_atlas_EBBA",2,"1",0.0078125,"Sylvia ruppeli",13483712.106604,5263,3792,104281.162426327,37,104281.162426327,0.00773386153619022,0.00975738396624473,2818.40979530614,503,"50"
"10815","Birds_atlas_EBBA",1,"1",0.0078125,"Lanius nubicus",13483712.106604,5263,3792,138761.17877959,53,138761.17877959,0.0102910220629546,0.0139767932489451,2618.13544867151,503,"50"
"10816","Birds_atlas_EBBA",1,"1",0.0078125,"Sylvia ruppeli",13483712.106604,5263,3792,116134.898099476,41,116134.898099476,0.00861297669227121,0.0108122362869198,2832.55849023111,503,"50"
"10817","Birds_atlas_EBBA",2,"1",0.0078125,"Ficedula semitorquata",13483712.106604,5263,3792,328054.023417453,132,328054.023417453,0.0243296520145057,0.0348101265822785,2485.25775316252,503,"50"
"10818","Birds_atlas_EBBA",2,"1",0.0078125,"Lanius nubicus",13483712.106604,5263,3792,150563.058952326,58,150563.058952326,0.0111662914308726,0.015295358649789,2595.91480952286,503,"50"
"10819","Birds_atlas_EBBA",2,"1",0.0078125,"Pelecanus onocrotalus",13483712.106604,5263,3792,63593.0051719113,24,63593.0051719113,0.00471628322149988,0.00632911392405063,2649.70854882964,503,"50"
"10820","Birds_atlas_EBBA",1,"1",0.0078125,"Oenanthe pleschanka",13483712.106604,5263,3792,204705.816398786,80,204705.816398786,0.0151817107025391,0.0210970464135021,2558.82270498483,503,"50"
"10821","Birds_atlas_EBBA",2,"1",0.0078125,"Pastor roseus",13483712.106604,5263,3792,295288.929326792,116,295288.929326792,0.0218996762161783,0.0305907172995781,2545.59421833441,503,"50"
"10822","Birds_atlas_EBBA",1,"1",0.0078125,"Glareola nordmanni",13483712.106604,5263,3792,232336.212597388,91,232336.212597388,0.0172308790606405,0.0239978902953586,2553.14519337788,503,"50"
"10823","Birds_atlas_EBBA",1,"1",0.0078125,"Pelecanus onocrotalus",13483712.106604,5263,3792,25013.1846475145,10,25013.1846475145,0.00185506665002611,0.00263713080168776,2501.31846475145,503,"50"
"10824","Birds_atlas_EBBA",1,"1",0.0078125,"Clanga clanga",13483712.106604,5263,3792,152523.34308819,60,152523.34308819,0.0113116730676479,0.0158227848101266,2542.05571813651,503,"50"
"10825","Birds_atlas_EBBA",2,"1",0.0078125,"Vanellus spinosus",13483712.106604,5263,3792,25159.094054596,10,25159.094054596,0.00186588781009894,0.00263713080168776,2515.9094054596,503,"50"
"10826","Birds_atlas_EBBA",2,"1",0.0078125,"Oenanthe isabellina",13483712.106604,5263,3792,830384.308633384,325,830384.308633384,0.0615842508404403,0.0857067510548523,2555.02864194887,503,"50"
"10827","Birds_atlas_EBBA",1,"1",0.0078125,"Oenanthe isabellina",13483712.106604,5263,3792,283574.238789672,111,283574.238789672,0.0210308731414388,0.0292721518987342,2554.72287197903,503,"50"
"10828","Birds_atlas_EBBA",2,"1",0.0078125,"Acrocephalus agricola",13483712.106604,5263,3792,463263.943254117,184,463263.943254117,0.0343573000959596,0.0485232067510548,2517.73882203325,503,"50"
"10829","Birds_atlas_EBBA",1,"1",0.0078125,"Emberiza aureola",13483712.106604,5263,3792,193545.6452947,75,193545.6452947,0.0143540327592656,0.0197784810126582,2580.60860392934,503,"50"
"10830","Birds_atlas_EBBA",1,"1",0.0078125,"Limosa lapponica",13483712.106604,5263,3792,121516.6128662,45,121516.6128662,0.00901210378161986,0.0118670886075949,2700.36917480444,503,"50"
"10831","Birds_atlas_EBBA",2,"1",0.0078125,"Calidris minuta",13483712.106604,5263,3792,106073.161012569,33,106073.161012569,0.00786676251865514,0.00870253164556962,3214.33821250209,503,"50"
"10832","Birds_atlas_EBBA",1,"1",0.0078125,"Emberiza cineracea",13483712.106604,5263,3792,16052.7773162541,6,16052.7773162541,0.00119053100432126,0.00158227848101266,2675.46288604234,503,"50"
"10833","Birds_atlas_EBBA",2,"1",0.0078125,"Emberiza cineracea",13483712.106604,5263,3792,17511.8910420559,7,17511.8910420559,0.00129874406273321,0.00184599156118143,2501.69872029369,503,"50"
"10834","Birds_atlas_EBBA",1,"1",0.0078125,"Sitta krueperi",13483712.106604,5263,3792,20012.3180802056,8,20012.3180802056,0.00148418461637163,0.00210970464135021,2501.5397600257,503,"50"
"10835","Birds_atlas_EBBA",2,"1",0.0078125,"Sitta krueperi",13483712.106604,5263,3792,74446.0928636487,29,74446.0928636487,0.00552118676778828,0.00764767932489452,2567.10665047065,503,"50"
"10836","Birds_atlas_EBBA",2,"1",0.0078125,"Oenanthe finschii",13483712.106604,5263,3792,78338.5712725099,29,78338.5712725099,0.00580986679729994,0.00764767932489452,2701.33004387965,503,"50"
"10837","Birds_atlas_EBBA",2,"1",0.0078125,"Serinus pusillus",13483712.106604,5263,3792,146754.383609597,58,146754.383609597,0.0108838265345134,0.015295358649789,2530.24799326891,503,"50"
"10838","Birds_atlas_EBBA",1,"1",0.0078125,"Vanellus spinosus",13483712.106604,5263,3792,10148.6156207579,4,10148.6156207579,0.000752657394382315,0.00105485232067511,2537.15390518946,503,"50"
"10839","Birds_atlas_EBBA",2,"1",0.0078125,"Oenanthe pleschanka",13483712.106604,5263,3792,367821.194057913,147,367821.194057913,0.0272789266894658,0.0387658227848101,2502.18499359125,503,"50"
"10840","Birds_atlas_EBBA",1,"1",0.0078125,"Acrocephalus agricola",13483712.106604,5263,3792,145129.695198301,59,145129.695198301,0.0107633338691071,0.0155590717299578,2459.82534234408,503,"50"
"10841","Birds_atlas_EBBA",1,"1",0.0078125,"Circus macrourus",13483712.106604,5263,3792,113003.045186593,43,113003.045186593,0.00838070735218731,0.0113396624472574,2627.97779503705,503,"50"
"10842","Birds_atlas_EBBA",1,"1",0.0078125,"Spilopelia senegalensis",13483712.106604,5263,3792,17481.0513882219,7,17481.0513882219,0.00129645688442577,0.00184599156118143,2497.29305546028,503,"50"
"10843","Birds_atlas_EBBA",2,"1",0.0078125,"Larus ichthyaetus",13483712.106604,5263,3792,156469.914856373,63,156469.914856373,0.0116043648528908,0.0166139240506329,2483.64944216466,503,"50"
"10844","Birds_atlas_EBBA",2,"1",0.0078125,"Cyanistes cyanus",13483712.106604,5263,3792,86849.5061704987,37,86849.5061704987,0.00644106797029297,0.00975738396624473,2347.28395055402,503,"50"
"10845","Birds_atlas_EBBA",1,"1",0.0078125,"Cyanistes cyanus",13483712.106604,5263,3792,27517.8393646463,11,27517.8393646463,0.00204082074335959,0.00290084388185654,2501.62176042239,503,"50"
"10846","Birds_atlas_EBBA",1,"1",0.0078125,"Xenus cinereus",13483712.106604,5263,3792,94386.1352191113,38,94386.1352191113,0.00700001115960367,0.0100210970464135,2483.84566366082,503,"50"
"10847","Birds_atlas_EBBA",1,"1",0.0078125,"Tarsiger cyanurus",13483712.106604,5263,3792,59713.5388366479,24,59713.5388366479,0.00442856821360058,0.00632911392405063,2488.06411819366,503,"50"
"10848","Birds_atlas_EBBA",1,"1",0.0078125,"Cuculus saturatus",13483712.106604,5263,3792,559401.652846227,222,559401.652846227,0.0414872142347391,0.0585443037974684,2519.82726507309,503,"50"
"10849","Birds_atlas_EBBA",2,"1",0.0078125,"Locustella lanceolata",13483712.106604,5263,3792,205168.796565644,79,205168.796565644,0.0152160469567692,0.0208333333333333,2597.07337424865,503,"50"
"10850","Birds_atlas_EBBA",2,"1",0.0078125,"Cuculus saturatus",13483712.106604,5263,3792,590479.426545881,233,590479.426545881,0.0437920523575016,0.0614451476793249,2534.24646586215,503,"50"
"10851","Birds_atlas_EBBA",2,"1",0.0078125,"Stercorarius pomarinus",13483712.106604,5263,3792,30428.4480197333,10,30428.4480197333,0.00225668182316278,0.00263713080168776,3042.84480197333,503,"50"
"10852","Birds_atlas_EBBA",2,"1",0.0078125,"Anthus hodgsoni",13483712.106604,5263,3792,353742.777285387,140,353742.777285387,0.026234821278343,0.0369198312236287,2526.73412346705,503,"50"
"10853","Birds_atlas_EBBA",1,"1",0.0078125,"Zoothera aurea",13483712.106604,5263,3792,131010.575511985,52,131010.575511985,0.00971620978527266,0.0137130801687764,2519.43414446126,503,"50"
"10854","Birds_atlas_EBBA",2,"1",0.0078125,"Zoothera aurea",13483712.106604,5263,3792,175261.800243922,69,175261.800243922,0.0129980378443472,0.0181962025316456,2540.02609049162,503,"50"
"10855","Birds_atlas_EBBA",1,"1",0.0078125,"Anthropoides virgo",13483712.106604,5263,3792,97793.5480164411,39,97793.5480164411,0.00725271699983449,0.0102848101265823,2507.52687221644,503,"50"
"10856","Birds_atlas_EBBA",2,"1",0.0078125,"Anthropoides virgo",13483712.106604,5263,3792,256468.830921347,100,256468.830921347,0.0190206397832934,0.0263713080168776,2564.68830921347,503,"50"
"10857","Birds_atlas_EBBA",1,"1",0.0078125,"Larus ichthyaetus",13483712.106604,5263,3792,57964.7362027687,23,57964.7362027687,0.00429887079644625,0.00606540084388186,2520.20592185951,503,"50"
"10858","Birds_atlas_EBBA",1,"1",0.0078125,"Iduna caligata",13483712.106604,5263,3792,29336.1191717194,12,29336.1191717194,0.0021756708345435,0.00316455696202532,2444.67659764329,503,"50"
"10859","Birds_atlas_EBBA",1,"1",0.0078125,"Merops persicus",13483712.106604,5263,3792,7363.36129622357,3,7363.36129622357,0.000546093037140503,0.000791139240506329,2454.45376540786,503,"50"
"10860","Birds_atlas_EBBA",2,"1",0.0078125,"Alauda leucoptera",13483712.106604,5263,3792,96217.3160767488,37,96217.3160767488,0.0071358180385373,0.00975738396624473,2600.46800207429,503,"50"
"10861","Birds_atlas_EBBA",2,"1",0.0078125,"Emberiza bruniceps",13483712.106604,5263,3792,89057.8699461945,35,89057.8699461945,0.0066048480746319,0.00922995780590717,2544.51056989127,503,"50"
"10862","Birds_atlas_EBBA",1,"1",0.0078125,"Vanellus gregarius",13483712.106604,5263,3792,61849.2681919547,23,61849.2681919547,0.00458696149123966,0.00606540084388186,2689.09861704151,503,"50"
"10863","Birds_atlas_EBBA",2,"1",0.0078125,"Aquila nipalensis",13483712.106604,5263,3792,146751.7704441,56,146751.7704441,0.0108836327328751,0.0147679324894515,2620.56732935893,503,"50"
"10864","Birds_atlas_EBBA",1,"1",0.0078125,"Charadrius asiaticus",13483712.106604,5263,3792,62133.3505916559,24,62133.3505916559,0.00460803005139989,0.00632911392405063,2588.88960798566,503,"50"
"10865","Birds_atlas_EBBA",2,"1",0.0078125,"Pluvialis squatarola",13483712.106604,5263,3792,71906.0433723095,22,71906.0433723095,0.00533280767223527,0.00580168776371308,3268.45651692316,503,"50"
"10866","Birds_atlas_EBBA",1,"1",0.0078125,"Anthus hodgsoni",13483712.106604,5263,3792,179920.658142644,74,179920.658142644,0.0133435552999179,0.0195147679324895,2431.36024517086,503,"50"
"10867","Birds_atlas_EBBA",2,"1",0.0078125,"Phylloscopus nitidus",13483712.106604,5263,3792,174443.439436087,70,174443.439436087,0.0129373452990478,0.0184599156118143,2492.04913480125,503,"50"
"10868","Birds_atlas_EBBA",1,"1",0.0078125,"Phylloscopus nitidus",13483712.106604,5263,3792,17509.4249558831,7,17509.4249558831,0.00129856116902016,0.00184599156118143,2501.34642226901,503,"50"
"10869","Birds_atlas_EBBA",1,"1",0.0078125,"Lyrurus mlokosiewiczi",13483712.106604,5263,3792,122076.665236951,48,122076.665236951,0.0090536392554066,0.0126582278481013,2543.26385910315,503,"50"
"10870","Birds_atlas_EBBA",1,"1",0.0078125,"Phylloscopus sindianus",13483712.106604,5263,3792,10006.3354101829,4,10006.3354101829,0.000742105388417628,0.00105485232067511,2501.58385254571,503,"50"
"10871","Birds_atlas_EBBA",2,"1",0.0078125,"Phylloscopus sindianus",13483712.106604,5263,3792,136245.377283707,55,136245.377283707,0.0101044412849023,0.0145042194092827,2477.18867788558,503,"50"
"10872","Birds_atlas_EBBA",2,"1",0.0078125,"Carpodacus rubicilla",13483712.106604,5263,3792,58878.5721262834,24,58878.5721262834,0.00436664411556563,0.00632911392405063,2453.27383859514,503,"50"
"10873","Birds_atlas_EBBA",2,"1",0.0078125,"Lyrurus mlokosiewiczi",13483712.106604,5263,3792,113817.314569085,46,113817.314569085,0.00844109646284568,0.0121308016877637,2474.28944715401,503,"50"
"10874","Birds_atlas_EBBA",1,"1",0.0078125,"Serinus pusillus",13483712.106604,5263,3792,21745.0576495718,9,21745.0576495718,0.00161269073958658,0.00237341772151899,2416.11751661909,503,"50"
"10875","Birds_atlas_EBBA",1,"1",0.0078125,"Tetraogallus caucasicus",13483712.106604,5263,3792,73883.832276298,30,73883.832276298,0.00547948752481235,0.00791139240506329,2462.79440920993,503,"50"
"10876","Birds_atlas_EBBA",2,"1",0.0078125,"Tetraogallus caucasicus",13483712.106604,5263,3792,68677.5178282101,28,68677.5178282101,0.0050933687463242,0.00738396624472574,2452.76849386465,503,"50"
"10877","Birds_atlas_EBBA",1,"1",0.0078125,"Carpodacus rubicilla",13483712.106604,5263,3792,5003.57567139586,2,5003.57567139586,0.000371082950439532,0.000527426160337553,2501.78783569793,503,"50"
"10878","Birds_atlas_EBBA",1,"1",0.0078125,"Tetraogallus caspius",13483712.106604,5263,3792,32633.3608653708,13,32633.3608653708,0.0024202059942668,0.00342827004219409,2510.25852810545,503,"50"
"10879","Birds_atlas_EBBA",2,"1",0.0078125,"Tetraogallus caspius",13483712.106604,5263,3792,50146.8529414057,20,50146.8529414057,0.00371906879536866,0.00527426160337553,2507.34264707028,503,"50"
"10880","Birds_atlas_EBBA",1,"1",0.0078125,"Aquila nipalensis",13483712.106604,5263,3792,48374.2871620622,19,48374.2871620622,0.00358760901891175,0.00501054852320675,2546.01511379275,503,"50"
"10881","Birds_atlas_EBBA",2,"1",0.0078125,"Bucanetes mongolicus",13483712.106604,5263,3792,12509.2295896719,5,12509.2295896719,0.000927728914023989,0.00131856540084388,2501.84591793437,503,"50"
"10882","Birds_atlas_EBBA",2,"1",0.0078125,"Merops persicus",13483712.106604,5263,3792,99228.0223644994,39,99228.0223644994,0.00735910271444462,0.0102848101265823,2544.3082657564,503,"50"
"10883","Birds_atlas_EBBA",2,"1",0.0078125,"Sylvia mystacea",13483712.106604,5263,3792,136888.29981787,53,136888.29981787,0.010152122704461,0.0139767932489451,2582.79810977113,503,"50"
"10884","Birds_atlas_EBBA",1,"1",0.0078125,"Charadrius leschenaultii",13483712.106604,5263,3792,2501.95509977446,1,2501.95509977446,0.000185553880118003,0.000263713080168776,2501.95509977446,503,"50"
"10885","Birds_atlas_EBBA",2,"1",0.0078125,"Vanellus leucurus",13483712.106604,5263,3792,63781.7148492188,25,63781.7148492188,0.00473027860169011,0.00659282700421941,2551.26859396875,503,"50"
"10886","Birds_atlas_EBBA",2,"1",0.0078125,"Larus armenicus",13483712.106604,5263,3792,50028.6639792344,20,50028.6639792344,0.00371030348198635,0.00527426160337553,2501.43319896172,503,"50"
"10887","Birds_atlas_EBBA",2,"1",0.0078125,"Vanellus gregarius",13483712.106604,5263,3792,3283.07156279076,1,3283.07156279076,0.000243484252469525,0.000263713080168776,3283.07156279076,503,"50"
"10888","Birds_atlas_EBBA",1,"1",0.0078125,"Bucanetes mongolicus",13483712.106604,5263,3792,5003.65002017128,2,5003.65002017128,0.000371088464408893,0.000527426160337553,2501.82501008564,503,"50"
"10889","Birds_atlas_EBBA",1,"1",0.0078125,"Oenanthe finschii",13483712.106604,5263,3792,7504.66113462188,3,7504.66113462188,0.000556572335221119,0.000791139240506329,2501.55371154063,503,"50"
"10890","Birds_atlas_EBBA",1,"1",0.0078125,"Francolinus francolinus",13483712.106604,5263,3792,41664.6654289221,15,41664.6654289221,0.00308999963062958,0.00395569620253165,2777.64436192814,503,"50"
