"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells"
"9205","Birds_atlas_Japan",2,"32",0.25,"Lonchura atricapilla",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9206","Birds_atlas_Japan",2,"32",0.25,"Turnix suscitator",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9207","Birds_atlas_Japan",2,"32",0.25,"Anous stolidus",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9208","Birds_atlas_Japan",2,"32",0.25,"Zoothera dauma",450221.445308138,8,450221.445308138,8,450221.445308138,1,1
"9209","Birds_atlas_Japan",2,"32",0.25,"Passer montanus",450221.445308138,8,448844.411389804,7,448844.411389804,0.99694142975044,0.875
"9210","Birds_atlas_Japan",2,"32",0.25,"Streptopelia orientalis",450221.445308138,8,448844.411389804,7,448844.411389804,0.99694142975044,0.875
"9211","Birds_atlas_Japan",2,"32",0.25,"Treron formosae",450221.445308138,8,82238.1093947361,2,82238.1093947361,0.182661466377843,0.25
"9212","Birds_atlas_Japan",2,"32",0.25,"Bubulcus ibis",450221.445308138,8,446526.376745535,6,446526.376745535,0.991792775308439,0.75
"9213","Birds_atlas_Japan",2,"32",0.25,"Pavo cristatus",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9214","Birds_atlas_Japan",2,"32",0.25,"Spodiopsar cineraceus",450221.445308138,8,448844.411389804,7,448844.411389804,0.99694142975044,0.875
"9215","Birds_atlas_Japan",2,"32",0.25,"Glareola maldivarum",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9216","Birds_atlas_Japan",2,"32",0.25,"Rallina eurizonoides",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9217","Birds_atlas_Japan",2,"32",0.25,"Falco peregrinus",450221.445308138,8,446526.376745535,6,446526.376745535,0.991792775308439,0.75
"9218","Birds_atlas_Japan",2,"32",0.25,"Ixobrychus cinnamomeus",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9219","Birds_atlas_Japan",2,"32",0.25,"Phasianus colchicus",450221.445308138,8,446526.376745535,6,446526.376745535,0.991792775308439,0.75
"9220","Birds_atlas_Japan",2,"32",0.25,"Lonchura punctulata",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9221","Birds_atlas_Japan",2,"32",0.25,"Monticola solitarius",450221.445308138,8,450221.445308138,8,450221.445308138,1,1
"9222","Birds_atlas_Japan",2,"32",0.25,"Cettia diphone",450221.445308138,8,450221.445308138,8,450221.445308138,1,1
"9223","Birds_atlas_Japan",2,"32",0.25,"Butastur indicus",450221.445308138,8,446526.376745535,6,446526.376745535,0.991792775308439,0.75
"9224","Birds_atlas_Japan",2,"32",0.25,"Hirundo daurica",450221.445308138,8,346157.074138881,5,346157.074138881,0.768859586201999,0.625
"9225","Birds_atlas_Japan",2,"32",0.25,"Lanius cristatus",450221.445308138,8,206006.571989648,3,206006.571989648,0.457567213060352,0.375
"9226","Birds_atlas_Japan",2,"32",0.25,"Alcedo atthis",450221.445308138,8,448844.411389804,7,448844.411389804,0.99694142975044,0.875
"9227","Birds_atlas_Japan",2,"32",0.25,"Columba livia",450221.445308138,8,448844.411389804,7,448844.411389804,0.99694142975044,0.875
"9228","Birds_atlas_Japan",2,"32",0.25,"Dendrocopos kizuki",450221.445308138,8,448844.411389804,7,448844.411389804,0.99694142975044,0.875
"9229","Birds_atlas_Japan",2,"32",0.25,"Ardea cinerea",450221.445308138,8,450221.445308138,8,450221.445308138,1,1
"9230","Birds_atlas_Japan",2,"32",0.25,"Sapheopipo noguchii",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9231","Birds_atlas_Japan",2,"32",0.25,"Amaurornis phoenicurus",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9232","Birds_atlas_Japan",2,"32",0.25,"Lonchura malacca",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9233","Birds_atlas_Japan",2,"32",0.25,"Sterna albifrons",450221.445308138,8,346157.074138881,5,346157.074138881,0.768859586201999,0.625
"9234","Birds_atlas_Japan",2,"32",0.25,"Ardea purpurea",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9235","Birds_atlas_Japan",2,"32",0.25,"Agropsar philippensis",450221.445308138,8,303409.774451784,5,303409.774451784,0.67391231051672,0.625
"9236","Birds_atlas_Japan",2,"32",0.25,"Ficedula narcissina",450221.445308138,8,448844.411389804,7,448844.411389804,0.99694142975044,0.875
"9237","Birds_atlas_Japan",2,"32",0.25,"Tachybaptus ruficollis",450221.445308138,8,448844.411389804,7,448844.411389804,0.99694142975044,0.875
"9238","Birds_atlas_Japan",2,"32",0.25,"Egretta intermedia",450221.445308138,8,348475.10878315,6,348475.10878315,0.774008240643999,0.75
"9239","Birds_atlas_Japan",2,"32",0.25,"Otus elegans",450221.445308138,8,14721.5252856888,1,14721.5252856888,0.0326984097250481,0.125
"9240","Birds_atlas_Japan",2,"32",0.25,"Phylloscopus ijimae",450221.445308138,8,92639.5781146616,2,92639.5781146616,0.205764472305973,0.25
"9241","Birds_atlas_Japan",2,"32",0.25,"Accipiter gularis",450221.445308138,8,346157.074138881,5,346157.074138881,0.768859586201999,0.625
"9242","Birds_atlas_Japan",2,"32",0.25,"Ardea alba",450221.445308138,8,448844.411389804,7,448844.411389804,0.99694142975044,0.875
"9243","Birds_atlas_Japan",2,"32",0.25,"Motacilla flava",450221.445308138,8,115090.827892343,2,115090.827892343,0.255631598831489,0.25
"9244","Birds_atlas_Japan",1,"32",0.25,"Bambusicola thoracicus",448951.020447356,8,330165.12399241,4,330165.12399241,0.735414575210048,0.5
"9245","Birds_atlas_Japan",2,"32",0.25,"Caprimulgus indicus",450221.445308138,8,331435.548853192,4,331435.548853192,0.736161176476951,0.5
"9246","Birds_atlas_Japan",1,"32",0.25,"Phalacrocorax carbo",448951.020447356,8,430534.426599064,5,430534.426599064,0.95897861234408,0.625
"9247","Birds_atlas_Japan",1,"32",0.25,"Lanius tigrinus",448951.020447356,8,252247.071163437,3,252247.071163437,0.561858776737129,0.375
"9248","Birds_atlas_Japan",1,"32",0.25,"Cuculus micropterus",448951.020447356,8,66647.3266465368,1,66647.3266465368,0.148451219868319,0.125
"9249","Birds_atlas_Japan",1,"32",0.25,"Hirundapus caudacutus",448951.020447356,8,352616.373770091,4,352616.373770091,0.785422813871161,0.5
"9250","Birds_atlas_Japan",1,"32",0.25,"Nisaetus nipalensis",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9251","Birds_atlas_Japan",2,"32",0.25,"Motacilla cinerea",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9252","Birds_atlas_Japan",2,"32",0.25,"Charadrius dubius",450221.445308138,8,431804.851459846,5,431804.851459846,0.959094365583391,0.625
"9253","Birds_atlas_Japan",2,"32",0.25,"Pitta nympha",450221.445308138,8,331435.548853192,4,331435.548853192,0.736161176476951,0.5
"9254","Birds_atlas_Japan",1,"32",0.25,"Megaceryle lugubris",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9255","Birds_atlas_Japan",2,"32",0.25,"Eophona personata",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9256","Birds_atlas_Japan",1,"32",0.25,"Urosphena squameiceps",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9257","Birds_atlas_Japan",2,"32",0.25,"Periparus ater",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9258","Birds_atlas_Japan",1,"32",0.25,"Chloris sinica",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9259","Birds_atlas_Japan",1,"32",0.25,"Acrocephalus orientalis",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9260","Birds_atlas_Japan",1,"32",0.25,"Gorsachius goisagi",448951.020447356,8,190415.789241449,2,190415.789241449,0.424134884584313,0.25
"9261","Birds_atlas_Japan",1,"32",0.25,"Anthus hodgsoni",448951.020447356,8,430534.426599064,5,430534.426599064,0.95897861234408,0.625
"9262","Birds_atlas_Japan",1,"32",0.25,"Apus nipalensis",448951.020447356,8,368703.144677076,4,368703.144677076,0.821254720191264,0.5
"9263","Birds_atlas_Japan",1,"32",0.25,"Luscinia akahige",448951.020447356,8,430534.426599064,5,430534.426599064,0.95897861234408,0.625
"9264","Birds_atlas_Japan",1,"32",0.25,"Charadrius placidus",448951.020447356,8,430534.426599064,5,430534.426599064,0.95897861234408,0.625
"9265","Birds_atlas_Japan",1,"32",0.25,"Cyanoptila cyanomelana",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9266","Birds_atlas_Japan",2,"32",0.25,"Aegithalos caudatus",450221.445308138,8,431804.851459846,5,431804.851459846,0.959094365583391,0.625
"9267","Birds_atlas_Japan",1,"32",0.25,"Pitta nympha",448951.020447356,8,144565.37947551,2,144565.37947551,0.322007018341239,0.25
"9268","Birds_atlas_Japan",1,"32",0.25,"Eophona personata",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9269","Birds_atlas_Japan",1,"32",0.25,"Luscinia cyane",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9270","Birds_atlas_Japan",1,"32",0.25,"Buteo buteo",448951.020447356,8,431911.460517397,6,431911.460517397,0.962045837621709,0.75
"9271","Birds_atlas_Japan",2,"32",0.25,"Syrmaticus soemmerringii",450221.445308138,8,431804.851459846,5,431804.851459846,0.959094365583391,0.625
"9272","Birds_atlas_Japan",2,"32",0.25,"Delichon dasypus",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9273","Birds_atlas_Japan",2,"32",0.25,"Pica pica",450221.445308138,8,167885.886715701,2,167885.886715701,0.372896245759235,0.25
"9274","Birds_atlas_Japan",2,"32",0.25,"Cyanoptila cyanomelana",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9275","Birds_atlas_Japan",1,"32",0.25,"Anas falcata",448951.020447356,8,368703.144677076,4,368703.144677076,0.821254720191264,0.5
"9276","Birds_atlas_Japan",2,"32",0.25,"Himantopus himantopus",450221.445308138,8,308036.388864934,4,308036.388864934,0.684188618900882,0.5
"9277","Birds_atlas_Japan",2,"32",0.25,"Calonectris leucomelas",450221.445308138,8,253517.496024219,3,253517.496024219,0.563095113896025,0.375
"9278","Birds_atlas_Japan",2,"32",0.25,"Aix galericulata",450221.445308138,8,431804.851459846,5,431804.851459846,0.959094365583391,0.625
"9279","Birds_atlas_Japan",2,"32",0.25,"Aythya ferina",450221.445308138,8,369572.402139586,4,369572.402139586,0.82086805502267,0.5
"9280","Birds_atlas_Japan",1,"32",0.25,"Phylloscopus xanthodryas",448951.020447356,8,430534.426599064,5,430534.426599064,0.95897861234408,0.625
"9281","Birds_atlas_Japan",2,"32",0.25,"Vanellus cinereus",450221.445308138,8,369572.402139586,4,369572.402139586,0.82086805502267,0.5
"9282","Birds_atlas_Japan",1,"32",0.25,"Cuculus optatus",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9283","Birds_atlas_Japan",1,"32",0.25,"Aegithalos caudatus",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9284","Birds_atlas_Japan",2,"32",0.25,"Sula leucogaster",450221.445308138,8,67516.5841090473,1,67516.5841090473,0.149963056652794,0.125
"9285","Birds_atlas_Japan",2,"32",0.25,"Corvus corone",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9286","Birds_atlas_Japan",1,"32",0.25,"Poecile montanus",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9287","Birds_atlas_Japan",1,"32",0.25,"Cinclus pallasii",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9288","Birds_atlas_Japan",2,"32",0.25,"Strix uralensis",450221.445308138,8,431804.851459846,5,431804.851459846,0.959094365583391,0.625
"9289","Birds_atlas_Japan",2,"32",0.25,"Alauda arvensis",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9290","Birds_atlas_Japan",2,"32",0.25,"Turdus pallidus",450221.445308138,8,245803.939544674,3,245803.939544674,0.54596230834016,0.375
"9291","Birds_atlas_Japan",1,"32",0.25,"Emberiza spodocephala",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9292","Birds_atlas_Japan",2,"32",0.25,"Porzana fusca",450221.445308138,8,331435.548853192,4,331435.548853192,0.736161176476951,0.5
"9293","Birds_atlas_Japan",1,"32",0.25,"Emberiza cioides",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9294","Birds_atlas_Japan",2,"32",0.25,"Regulus regulus",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9295","Birds_atlas_Japan",2,"32",0.25,"Emberiza cioides",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9296","Birds_atlas_Japan",2,"32",0.25,"Buteo buteo",450221.445308138,8,433181.885378179,6,433181.885378179,0.962152935832951,0.75
"9297","Birds_atlas_Japan",1,"32",0.25,"Larus crassirostris",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9298","Birds_atlas_Japan",2,"32",0.25,"Passer rutilans",450221.445308138,8,356204.833275143,5,356204.833275143,0.791176957444467,0.625
"9299","Birds_atlas_Japan",2,"32",0.25,"Charadrius placidus",450221.445308138,8,431804.851459846,5,431804.851459846,0.959094365583391,0.625
"9300","Birds_atlas_Japan",2,"32",0.25,"Turdus cardis",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9301","Birds_atlas_Japan",2,"32",0.25,"Bambusicola thoracicus",450221.445308138,8,331435.548853192,4,331435.548853192,0.736161176476951,0.5
"9302","Birds_atlas_Japan",1,"32",0.25,"Milvus migrans",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9303","Birds_atlas_Japan",1,"32",0.25,"Leiothrix lutea",448951.020447356,8,330165.12399241,4,330165.12399241,0.735414575210048,0.5
"9304","Birds_atlas_Japan",2,"32",0.25,"Hierococcyx hyperythrus",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9305","Birds_atlas_Japan",1,"32",0.25,"Treron sieboldii",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9306","Birds_atlas_Japan",1,"32",0.25,"Caprimulgus indicus",448951.020447356,8,430534.426599064,5,430534.426599064,0.95897861234408,0.625
"9307","Birds_atlas_Japan",2,"32",0.25,"Anas crecca",450221.445308138,8,433181.885378179,6,433181.885378179,0.962152935832951,0.75
"9308","Birds_atlas_Japan",2,"32",0.25,"Megaceryle lugubris",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9309","Birds_atlas_Japan",2,"32",0.25,"Picus awokera",450221.445308138,8,431804.851459846,5,431804.851459846,0.959094365583391,0.625
"9310","Birds_atlas_Japan",2,"32",0.25,"Garrulax canorus",450221.445308138,8,331435.548853192,4,331435.548853192,0.736161176476951,0.5
"9311","Birds_atlas_Japan",1,"32",0.25,"Hierococcyx hyperythrus",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9312","Birds_atlas_Japan",2,"32",0.25,"Anthus hodgsoni",450221.445308138,8,431804.851459846,5,431804.851459846,0.959094365583391,0.625
"9313","Birds_atlas_Japan",2,"32",0.25,"Muscicapa dauurica",450221.445308138,8,431804.851459846,5,431804.851459846,0.959094365583391,0.625
"9314","Birds_atlas_Japan",1,"32",0.25,"Anas crecca",448951.020447356,8,430534.426599064,5,430534.426599064,0.95897861234408,0.625
"9315","Birds_atlas_Japan",1,"32",0.25,"Troglodytes troglodytes",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9316","Birds_atlas_Japan",1,"32",0.25,"Cuculus canorus",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9317","Birds_atlas_Japan",2,"32",0.25,"Motacilla alba",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9318","Birds_atlas_Japan",1,"32",0.25,"Turdus pallidus",448951.020447356,8,330165.12399241,4,330165.12399241,0.735414575210048,0.5
"9319","Birds_atlas_Japan",1,"32",0.25,"Passer rutilans",448951.020447356,8,352616.373770091,4,352616.373770091,0.785422813871161,0.5
"9320","Birds_atlas_Japan",2,"32",0.25,"Luscinia akahige",450221.445308138,8,431804.851459846,5,431804.851459846,0.959094365583391,0.625
"9321","Birds_atlas_Japan",1,"32",0.25,"Strix uralensis",448951.020447356,8,430534.426599064,5,430534.426599064,0.95897861234408,0.625
"9322","Birds_atlas_Japan",2,"32",0.25,"Sitta europaea",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9323","Birds_atlas_Japan",2,"32",0.25,"Cuculus optatus",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9324","Birds_atlas_Japan",2,"32",0.25,"Larus crassirostris",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9325","Birds_atlas_Japan",2,"32",0.25,"Phylloscopus xanthodryas",450221.445308138,8,431804.851459846,5,431804.851459846,0.959094365583391,0.625
"9326","Birds_atlas_Japan",2,"32",0.25,"Apus pacificus",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9327","Birds_atlas_Japan",1,"32",0.25,"Motacilla grandis",448951.020447356,8,430534.426599064,5,430534.426599064,0.95897861234408,0.625
"9328","Birds_atlas_Japan",2,"32",0.25,"Turdus chrysolaus",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9329","Birds_atlas_Japan",2,"32",0.25,"Phalacrocorax carbo",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9330","Birds_atlas_Japan",2,"32",0.25,"Luscinia cyane",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9331","Birds_atlas_Japan",1,"32",0.25,"Muscicapa dauurica",448951.020447356,8,430534.426599064,5,430534.426599064,0.95897861234408,0.625
"9332","Birds_atlas_Japan",1,"32",0.25,"Pernis ptilorhynchus",448951.020447356,8,430534.426599064,5,430534.426599064,0.95897861234408,0.625
"9333","Birds_atlas_Japan",1,"32",0.25,"Turdus chrysolaus",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9334","Birds_atlas_Japan",1,"32",0.25,"Eurystomus orientalis",448951.020447356,8,330165.12399241,4,330165.12399241,0.735414575210048,0.5
"9335","Birds_atlas_Japan",2,"32",0.25,"Cuculus canorus",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9336","Birds_atlas_Japan",1,"32",0.25,"Picus awokera",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9337","Birds_atlas_Japan",2,"32",0.25,"Accipiter nisus",450221.445308138,8,431804.851459846,5,431804.851459846,0.959094365583391,0.625
"9338","Birds_atlas_Japan",1,"32",0.25,"Turdus cardis",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
"9339","Birds_atlas_Japan",2,"32",0.25,"Phylloscopus examinandus",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9340","Birds_atlas_Japan",2,"32",0.25,"Lanius bucephalus",450221.445308138,8,434122.886104115,6,434122.886104116,0.964243020025392,0.75
"9341","Birds_atlas_Japan",1,"32",0.25,"Accipiter nisus",448951.020447356,8,432852.461243334,6,432852.461243334,0.964141836256479,0.75
