"","verbatim_name","dataset","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","D_AOO","Telfer_1_2","log_R2_1"
"1628","Motacilla cinerea","Birds_Atlas_Czechia",2,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0.0624003263261576,11.5358874338404,1,1.87519934734768,0.775242780202429,0.05
"1629","Motacilla cinerea","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.133093130060031,11.7758532724498,1,1.73381373987994,0.775242780202429,0.05
"1630","Motacilla cinerea","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.133093130060031,11.7758532724498,1,1.73381373987994,0.775242780202429,0.05
"1631","Motacilla cinerea","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0624003263261576,11.5358874338404,1,1.87519934734768,0.775242780202429,0.05
"1632","Motacilla cinerea","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.133093130060031,11.7758532724498,1,1.73381373987994,0.775242780202429,0.05
"1633","Motacilla cinerea","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0624003263261576,11.5358874338404,1,1.87519934734768,0.775242780202429,0.05
"1634","Motacilla cinerea","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.133093130060031,11.7758532724498,1,1.73381373987994,0.775242780202429,0.05
"1635","Motacilla cinerea","Birds_Atlas_Czechia",2,1,83907.5085275841,628,591,78934.3499193226,0.941082802547771,0.015625,0.0624003263261576,11.5358874338404,1,1.87519934734768,0.775242780202429,0.05
"1636","Motacilla cinerea","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0624003263261576,11.5358874338404,1,1.87519934734768,0.775242780202429,0.05
"1637","Motacilla cinerea","Birds_Atlas_Czechia",2,2,83907.5085275841,176,170,82423.377447327,0.965909090909091,0.03125,0.0624003263261576,11.5358874338404,1,1.87519934734768,0.775242780202429,0.05
"1638","Motacilla cinerea","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0624003263261576,11.5358874338404,1,1.87519934734768,0.775242780202429,0.05
"1639","Motacilla flava","Birds_Atlas_Czechia",1,1,83907.5085275841,628,201,26873.1275114666,0.320063694267516,0.015625,0.532314192672017,12.6118452324839,0.824672618793049,0.935371614655966,-0.273288401657484,0.08
"1640","Motacilla flava","Birds_Atlas_Czechia",1,8,83907.5085275841,18,15,82988.2882259954,0.833333333333333,0.125,0.532314192672017,12.6118452324839,0.824672618793049,0.935371614655966,-0.273288401657484,0.08
"1641","Motacilla flava","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.532314192672017,12.6118452324839,0.824672618793049,0.935371614655966,-0.273288401657484,0.08
"1642","Motacilla flava","Birds_Atlas_Czechia",2,4,83907.5085275841,54,44,80306.289722188,0.814814814814815,0.0625,0.50044905900532,12.5292469249848,0.842556218563822,0.99910188198936,-0.273288401657484,0.08
"1643","Motacilla flava","Birds_Atlas_Czechia",1,4,83907.5085275841,54,46,80320.0602030236,0.851851851851852,0.0625,0.532314192672017,12.6118452324839,0.824672618793049,0.935371614655966,-0.273288401657484,0.08
"1644","Motacilla flava","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.532314192672017,12.6118452324839,0.824672618793049,0.935371614655966,-0.273288401657484,0.08
"1645","Motacilla flava","Birds_Atlas_Czechia",2,1,83907.5085275841,628,217,29014.713256267,0.345541401273885,0.015625,0.50044905900532,12.5292469249848,0.842556218563822,0.99910188198936,-0.273288401657484,0.08
"1646","Motacilla flava","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.50044905900532,12.5292469249848,0.842556218563822,0.99910188198936,-0.273288401657484,0.08
"1647","Motacilla flava","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.50044905900532,12.5292469249848,0.842556218563822,0.99910188198936,-0.273288401657484,0.08
"1648","Motacilla flava","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.50044905900532,12.5292469249848,0.842556218563822,0.99910188198936,-0.273288401657484,0.08
"1649","Motacilla flava","Birds_Atlas_Czechia",2,2,83907.5085275841,176,116,58538.7374932607,0.659090909090909,0.03125,0.50044905900532,12.5292469249848,0.842556218563822,0.99910188198936,-0.273288401657484,0.08
"1650","Motacilla flava","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.532314192672017,12.6118452324839,0.824672618793049,0.935371614655966,-0.273288401657484,0.08
"1651","Motacilla flava","Birds_Atlas_Czechia",1,2,83907.5085275841,176,117,59087.3367674225,0.664772727272727,0.03125,0.532314192672017,12.6118452324839,0.824672618793049,0.935371614655966,-0.273288401657484,0.08
"1652","Motacilla flava","Birds_Atlas_Czechia",2,8,83907.5085275841,18,15,82988.2882259954,0.833333333333333,0.125,0.50044905900532,12.5292469249848,0.842556218563822,0.99910188198936,-0.273288401657484,0.08
"1653","Muscicapa striata","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0866454001722684,11.5919045356255,0.799421644071037,1.82670919965546,0.784168135151725,0.05
"1654","Muscicapa striata","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0866454001722684,11.5919045356255,0.799421644071037,1.82670919965546,0.784168135151725,0.05
"1655","Muscicapa striata","Birds_Atlas_Czechia",1,4,83907.5085275841,54,52,83642.2364087372,0.962962962962963,0.0625,0.0866454001722684,11.5919045356255,0.799421644071037,1.82670919965546,0.784168135151725,0.05
"1656","Muscicapa striata","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0998794285933875,11.6772736727226,1,1.80024114281323,0.784168135151725,0.05
"1657","Muscicapa striata","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0998794285933875,11.6772736727226,1,1.80024114281323,0.784168135151725,0.05
"1658","Muscicapa striata","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0866454001722684,11.5919045356255,0.799421644071037,1.82670919965546,0.784168135151725,0.05
"1659","Muscicapa striata","Birds_Atlas_Czechia",1,2,83907.5085275841,176,172,82979.7292128555,0.977272727272727,0.03125,0.0866454001722684,11.5919045356255,0.799421644071037,1.82670919965546,0.784168135151725,0.05
"1660","Muscicapa striata","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0998794285933875,11.6772736727226,1,1.80024114281323,0.784168135151725,0.05
"1661","Muscicapa striata","Birds_Atlas_Czechia",2,2,83907.5085275841,176,172,83376.1812551464,0.977272727272727,0.03125,0.0998794285933875,11.6772736727226,1,1.80024114281323,0.784168135151725,0.05
"1662","Muscicapa striata","Birds_Atlas_Czechia",1,1,83907.5085275841,628,555,74175.4017964876,0.883757961783439,0.015625,0.0866454001722684,11.5919045356255,0.799421644071037,1.82670919965546,0.784168135151725,0.05
"1663","Muscicapa striata","Birds_Atlas_Czechia",2,1,83907.5085275841,628,582,77799.2295195599,0.926751592356688,0.015625,0.0998794285933875,11.6772736727226,1,1.80024114281323,0.784168135151725,0.05
"1664","Muscicapa striata","Birds_Atlas_Czechia",2,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0.0998794285933875,11.6772736727226,1,1.80024114281323,0.784168135151725,0.05
"1665","Muscicapa striata","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0866454001722684,11.5919045356255,0.799421644071037,1.82670919965546,0.784168135151725,0.05
"1666","Muscicapa striata","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0998794285933875,11.6772736727226,1,1.80024114281323,0.784168135151725,0.05
"1667","Netta rufina","Birds_Atlas_Czechia",1,4,83907.5085275841,54,11,20729.2390993967,0.203703703703704,0.0625,1.04257521361377,12.7013004239228,0.969039531705895,-0.0851504272275361,0.927629465023191,0.78
"1668","Netta rufina","Birds_Atlas_Czechia",1,1,83907.5085275841,628,27,3651.19780231743,0.0429936305732484,0.015625,1.04257521361377,12.7013004239228,0.969039531705895,-0.0851504272275361,0.927629465023191,0.78
"1669","Netta rufina","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.853470782343949,12.7869347512349,0.931888617636455,0.293058435312102,0.927629465023191,0.78
"1670","Netta rufina","Birds_Atlas_Czechia",1,16,83907.5085275841,6,3,59931.5800129761,0.5,0.25,1.04257521361377,12.7013004239228,0.969039531705895,-0.0851504272275361,0.927629465023191,0.78
"1671","Netta rufina","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.04257521361377,12.7013004239228,0.969039531705895,-0.0851504272275361,0.927629465023191,0.78
"1672","Netta rufina","Birds_Atlas_Czechia",2,8,83907.5085275841,18,10,69714.3881541428,0.555555555555556,0.125,0.853470782343949,12.7869347512349,0.931888617636455,0.293058435312102,0.927629465023191,0.78
"1673","Netta rufina","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.853470782343949,12.7869347512349,0.931888617636455,0.293058435312102,0.927629465023191,0.78
"1674","Netta rufina","Birds_Atlas_Czechia",1,2,83907.5085275841,176,18,9320.70319151593,0.102272727272727,0.03125,1.04257521361377,12.7013004239228,0.969039531705895,-0.0851504272275361,0.927629465023191,0.78
"1675","Netta rufina","Birds_Atlas_Czechia",1,8,83907.5085275841,18,7,47585.2183745904,0.388888888888889,0.125,1.04257521361377,12.7013004239228,0.969039531705895,-0.0851504272275361,0.927629465023191,0.78
"1676","Netta rufina","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.04257521361377,12.7013004239228,0.969039531705895,-0.0851504272275361,0.927629465023191,0.78
"1677","Netta rufina","Birds_Atlas_Czechia",2,1,83907.5085275841,628,59,7964.97282620886,0.0939490445859873,0.015625,0.853470782343949,12.7869347512349,0.931888617636455,0.293058435312102,0.927629465023191,0.78
"1678","Netta rufina","Birds_Atlas_Czechia",2,2,83907.5085275841,176,40,20469.0487561574,0.227272727272727,0.03125,0.853470782343949,12.7869347512349,0.931888617636455,0.293058435312102,0.927629465023191,0.78
"1679","Netta rufina","Birds_Atlas_Czechia",2,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,0.853470782343949,12.7869347512349,0.931888617636455,0.293058435312102,0.927629465023191,0.78
"1680","Netta rufina","Birds_Atlas_Czechia",2,4,83907.5085275841,54,24,44956.4561533115,0.444444444444444,0.0625,0.853470782343949,12.7869347512349,0.931888617636455,0.293058435312102,0.927629465023191,0.78
"1681","Nucifraga caryocatactes","Birds_Atlas_Czechia",1,4,83907.5085275841,54,46,75447.6483229229,0.851851851851852,0.0625,0.418388029886348,12.4180147638929,0.975015250172925,1.1632239402273,-0.331966596712206,0.07
"1682","Nucifraga caryocatactes","Birds_Atlas_Czechia",1,2,83907.5085275841,176,126,61181.3338041944,0.715909090909091,0.03125,0.418388029886348,12.4180147638929,0.975015250172925,1.1632239402273,-0.331966596712206,0.07
"1683","Nucifraga caryocatactes","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.418388029886348,12.4180147638929,0.975015250172925,1.1632239402273,-0.331966596712206,0.07
"1684","Nucifraga caryocatactes","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.418388029886348,12.4180147638929,0.975015250172925,1.1632239402273,-0.331966596712206,0.07
"1685","Nucifraga caryocatactes","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.418388029886348,12.4180147638929,0.975015250172925,1.1632239402273,-0.331966596712206,0.07
"1686","Nucifraga caryocatactes","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.362116382958511,12.2503140474798,0.973602603168903,1.27576723408298,-0.331966596712206,0.07
"1687","Nucifraga caryocatactes","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.362116382958511,12.2503140474798,0.973602603168903,1.27576723408298,-0.331966596712206,0.07
"1688","Nucifraga caryocatactes","Birds_Atlas_Czechia",1,1,83907.5085275841,628,316,42242.6362830435,0.503184713375796,0.015625,0.418388029886348,12.4180147638929,0.975015250172925,1.1632239402273,-0.331966596712206,0.07
"1689","Nucifraga caryocatactes","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.362116382958511,12.2503140474798,0.973602603168903,1.27576723408298,-0.331966596712206,0.07
"1690","Nucifraga caryocatactes","Birds_Atlas_Czechia",2,4,83907.5085275841,54,47,74790.9730686913,0.87037037037037,0.0625,0.362116382958511,12.2503140474798,0.973602603168903,1.27576723408298,-0.331966596712206,0.07
"1691","Nucifraga caryocatactes","Birds_Atlas_Czechia",2,2,83907.5085275841,176,129,62507.2508383919,0.732954545454545,0.03125,0.362116382958511,12.2503140474798,0.973602603168903,1.27576723408298,-0.331966596712206,0.07
"1692","Nucifraga caryocatactes","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.418388029886348,12.4180147638929,0.975015250172925,1.1632239402273,-0.331966596712206,0.07
"1693","Nucifraga caryocatactes","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.362116382958511,12.2503140474798,0.973602603168903,1.27576723408298,-0.331966596712206,0.07
"1694","Nucifraga caryocatactes","Birds_Atlas_Czechia",2,1,83907.5085275841,628,339,45272.3874029134,0.539808917197452,0.015625,0.362116382958511,12.2503140474798,0.973602603168903,1.27576723408298,-0.331966596712206,0.07
"1695","Numenius arquata","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.14323923765089,12.9298465833489,0.955657293350037,-0.286478475301789,-1.12727481980206,-0.27
"1696","Numenius arquata","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.14323923765089,12.9298465833489,0.955657293350037,-0.286478475301789,-1.12727481980206,-0.27
"1697","Numenius arquata","Birds_Atlas_Czechia",2,8,83907.5085275841,18,7,46922.4553497211,0.388888888888889,0.125,1.29000613365828,13.2271835730254,0.978504640833307,-0.580012267316563,-1.12727481980206,-0.27
"1698","Numenius arquata","Birds_Atlas_Czechia",1,4,83907.5085275841,54,12,19666.4853426828,0.222222222222222,0.0625,1.14323923765089,12.9298465833489,0.955657293350037,-0.286478475301789,-1.12727481980206,-0.27
"1699","Numenius arquata","Birds_Atlas_Czechia",1,2,83907.5085275841,176,18,8766.63341453764,0.102272727272727,0.03125,1.14323923765089,12.9298465833489,0.955657293350037,-0.286478475301789,-1.12727481980206,-0.27
"1700","Numenius arquata","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.29000613365828,13.2271835730254,0.978504640833307,-0.580012267316563,-1.12727481980206,-0.27
"1701","Numenius arquata","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.29000613365828,13.2271835730254,0.978504640833307,-0.580012267316563,-1.12727481980206,-0.27
"1702","Numenius arquata","Birds_Atlas_Czechia",1,16,83907.5085275841,6,4,60725.2293531572,0.666666666666667,0.25,1.14323923765089,12.9298465833489,0.955657293350037,-0.286478475301789,-1.12727481980206,-0.27
"1703","Numenius arquata","Birds_Atlas_Czechia",2,4,83907.5085275841,54,10,18139.5277480968,0.185185185185185,0.0625,1.29000613365828,13.2271835730254,0.978504640833307,-0.580012267316563,-1.12727481980206,-0.27
"1704","Numenius arquata","Birds_Atlas_Czechia",2,1,83907.5085275841,628,16,2151.31824773314,0.0254777070063694,0.015625,1.29000613365828,13.2271835730254,0.978504640833307,-0.580012267316563,-1.12727481980206,-0.27
"1705","Numenius arquata","Birds_Atlas_Czechia",2,16,83907.5085275841,6,4,71915.968550845,0.666666666666667,0.25,1.29000613365828,13.2271835730254,0.978504640833307,-0.580012267316563,-1.12727481980206,-0.27
"1706","Numenius arquata","Birds_Atlas_Czechia",1,8,83907.5085275841,18,10,52697.4232647402,0.555555555555556,0.125,1.14323923765089,12.9298465833489,0.955657293350037,-0.286478475301789,-1.12727481980206,-0.27
"1707","Numenius arquata","Birds_Atlas_Czechia",1,1,83907.5085275841,628,21,2832.05000159864,0.0334394904458599,0.015625,1.14323923765089,12.9298465833489,0.955657293350037,-0.286478475301789,-1.12727481980206,-0.27
"1708","Numenius arquata","Birds_Atlas_Czechia",2,2,83907.5085275841,176,13,6859.88234650143,0.0738636363636364,0.03125,1.29000613365828,13.2271835730254,0.978504640833307,-0.580012267316563,-1.12727481980206,-0.27
"1709","Nycticorax nycticorax","Birds_Atlas_Czechia",1,2,83907.5085275841,176,18,9446.90315151569,0.102272727272727,0.03125,1.12176832171094,12.9376618427266,0.979563362099733,-0.243536643421874,0.50288522074129,0.77
"1710","Nycticorax nycticorax","Birds_Atlas_Czechia",1,16,83907.5085275841,6,4,71915.968550845,0.666666666666667,0.25,1.12176832171094,12.9376618427266,0.979563362099733,-0.243536643421874,0.50288522074129,0.77
"1711","Nycticorax nycticorax","Birds_Atlas_Czechia",1,1,83907.5085275841,628,24,3244.98535296706,0.0382165605095541,0.015625,1.12176832171094,12.9376618427266,0.979563362099733,-0.243536643421874,0.50288522074129,0.77
"1712","Nycticorax nycticorax","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.894959354930329,12.6274849223411,0.967922724388838,0.210081290139342,0.50288522074129,0.77
"1713","Nycticorax nycticorax","Birds_Atlas_Czechia",1,4,83907.5085275841,54,12,21667.3864712832,0.222222222222222,0.0625,1.12176832171094,12.9376618427266,0.979563362099733,-0.243536643421874,0.50288522074129,0.77
"1714","Nycticorax nycticorax","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.12176832171094,12.9376618427266,0.979563362099733,-0.243536643421874,0.50288522074129,0.77
"1715","Nycticorax nycticorax","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.12176832171094,12.9376618427266,0.979563362099733,-0.243536643421874,0.50288522074129,0.77
"1716","Nycticorax nycticorax","Birds_Atlas_Czechia",2,16,83907.5085275841,6,4,71129.4706495341,0.666666666666667,0.25,0.894959354930329,12.6274849223411,0.967922724388838,0.210081290139342,0.50288522074129,0.77
"1717","Nycticorax nycticorax","Birds_Atlas_Czechia",2,4,83907.5085275841,54,14,27191.6650777152,0.259259259259259,0.0625,0.894959354930329,12.6274849223411,0.967922724388838,0.210081290139342,0.50288522074129,0.77
"1718","Nycticorax nycticorax","Birds_Atlas_Czechia",2,8,83907.5085275841,18,9,61818.3608390247,0.5,0.125,0.894959354930329,12.6274849223411,0.967922724388838,0.210081290139342,0.50288522074129,0.77
"1719","Nycticorax nycticorax","Birds_Atlas_Czechia",1,8,83907.5085275841,18,7,45806.1095376279,0.388888888888889,0.125,1.12176832171094,12.9376618427266,0.979563362099733,-0.243536643421874,0.50288522074129,0.77
"1720","Nycticorax nycticorax","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.894959354930329,12.6274849223411,0.967922724388838,0.210081290139342,0.50288522074129,0.77
