"","verbatim_name","dataset","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","D_AOO","Telfer_1_2","log_R2_1"
"1918","Icterus spurius","Birds_Atlas_New_York",1,8,133111.897010941,112,61,75584.9988141505,0.54,0.0625,0.861514107544703,13.204601863462,0.908049645106798,0.276971784910593,0.676178788043336,0.56
"1919","Icterus spurius","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.754331493951309,13.1361605102719,0.94036135126345,0.491337012097381,0.676178788043336,0.56
"1920","Icterus spurius","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.754331493951309,13.1361605102719,0.94036135126345,0.491337012097381,0.676178788043336,0.56
"1921","Ixobrychus exilis","Birds_Atlas_New_York",1,8,133111.897010941,112,60,75447.9160202388,0.54,0.0625,1.29603492489004,14.6378998677961,0.979317202084026,-0.592069849780088,-0.298519081665551,-0.1
"1922","Ixobrychus exilis","Birds_Atlas_New_York",2,2,133337.068156119,1398,109,10276.9083393196,0.08,0.015625,1.10540469481855,13.825544242441,0.9376784232885,-0.210809389637105,-0.298519081665551,-0.1
"1923","Ixobrychus exilis","Birds_Atlas_New_York",1,4,133111.897010941,384,91,31233.9949966048,0.24,0.03125,1.29603492489004,14.6378998677961,0.979317202084026,-0.592069849780088,-0.298519081665551,-0.1
"1924","Ixobrychus exilis","Birds_Atlas_New_York",1,1,133111.897010941,5323,142,3550.92821589441,0.03,0.0078125,1.29603492489004,14.6378998677961,0.979317202084026,-0.592069849780088,-0.298519081665551,-0.1
"1925","Ixobrychus exilis","Birds_Atlas_New_York",1,2,133111.897010941,1396,117,10753.0766978919,0.08,0.015625,1.29603492489004,14.6378998677961,0.979317202084026,-0.592069849780088,-0.298519081665551,-0.1
"1926","Ixobrychus exilis","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,1.29603492489004,14.6378998677961,0.979317202084026,-0.592069849780088,-0.298519081665551,-0.1
"1927","Ixobrychus exilis","Birds_Atlas_New_York",1,16,133111.897010941,37,31,119677.244014847,0.84,0.125,1.29603492489004,14.6378998677961,0.979317202084026,-0.592069849780088,-0.298519081665551,-0.1
"1928","Ixobrychus exilis","Birds_Atlas_New_York",2,1,133337.068156119,5332,129,3225.53330368525,0.02,0.0078125,1.10540469481855,13.825544242441,0.9376784232885,-0.210809389637105,-0.298519081665551,-0.1
"1929","Ixobrychus exilis","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,1.29603492489004,14.6378998677961,0.979317202084026,-0.592069849780088,-0.298519081665551,-0.1
"1930","Ixobrychus exilis","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,1.10540469481855,13.825544242441,0.9376784232885,-0.210809389637105,-0.298519081665551,-0.1
"1931","Ixobrychus exilis","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,1.10540469481855,13.825544242441,0.9376784232885,-0.210809389637105,-0.298519081665551,-0.1
"1932","Ixobrychus exilis","Birds_Atlas_New_York",2,8,133337.068156119,113,55,70970.6268038354,0.49,0.0625,1.10540469481855,13.825544242441,0.9376784232885,-0.210809389637105,-0.298519081665551,-0.1
"1933","Ixobrychus exilis","Birds_Atlas_New_York",2,32,133337.068156119,13,12,132136.467701866,0.92,0.25,1.10540469481855,13.825544242441,0.9376784232885,-0.210809389637105,-0.298519081665551,-0.1
"1934","Ixobrychus exilis","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,1.29603492489004,14.6378998677961,0.979317202084026,-0.592069849780088,-0.298519081665551,-0.1
"1935","Ixobrychus exilis","Birds_Atlas_New_York",2,4,133337.068156119,386,83,29481.2014743755,0.22,0.03125,1.10540469481855,13.825544242441,0.9376784232885,-0.210809389637105,-0.298519081665551,-0.1
"1936","Ixobrychus exilis","Birds_Atlas_New_York",2,16,133337.068156119,37,30,120092.452405184,0.81,0.125,1.10540469481855,13.825544242441,0.9376784232885,-0.210809389637105,-0.298519081665551,-0.1
"1937","Junco hyemalis","Birds_Atlas_New_York",1,1,133111.897010941,5323,2295,57395.8510805157,0.43,0.0078125,0.155388140259233,11.9548238473135,0.771050070369309,1.68922371948153,0.539796831526012,0.21
"1938","Junco hyemalis","Birds_Atlas_New_York",1,8,133111.897010941,112,89,119463.595372586,0.79,0.0625,0.155388140259233,11.9548238473135,0.771050070369309,1.68922371948153,0.539796831526012,0.21
"1939","Junco hyemalis","Birds_Atlas_New_York",1,16,133111.897010941,37,27,123860.872547716,0.73,0.125,0.155388140259233,11.9548238473135,0.771050070369309,1.68922371948153,0.539796831526012,0.21
"1940","Junco hyemalis","Birds_Atlas_New_York",2,64,133337.068156119,5,4,133012.319443709,0.8,0.5,0.113029581863138,11.920186537619,0.726109814534327,1.77394083627372,0.539796831526012,0.21
"1941","Junco hyemalis","Birds_Atlas_New_York",2,16,133337.068156119,37,29,129138.355761497,0.78,0.125,0.113029581863138,11.920186537619,0.726109814534327,1.77394083627372,0.539796831526012,0.21
"1942","Junco hyemalis","Birds_Atlas_New_York",1,64,133111.897010941,5,4,132787.14829853,0.8,0.5,0.155388140259233,11.9548238473135,0.771050070369309,1.68922371948153,0.539796831526012,0.21
"1943","Junco hyemalis","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,0.155388140259233,11.9548238473135,0.771050070369309,1.68922371948153,0.539796831526012,0.21
"1944","Junco hyemalis","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,0.113029581863138,11.920186537619,0.726109814534327,1.77394083627372,0.539796831526012,0.21
"1945","Junco hyemalis","Birds_Atlas_New_York",1,2,133111.897010941,1396,829,81776.5462558353,0.59,0.015625,0.155388140259233,11.9548238473135,0.771050070369309,1.68922371948153,0.539796831526012,0.21
"1946","Junco hyemalis","Birds_Atlas_New_York",1,4,133111.897010941,384,279,103983.106576373,0.73,0.03125,0.155388140259233,11.9548238473135,0.771050070369309,1.68922371948153,0.539796831526012,0.21
"1947","Junco hyemalis","Birds_Atlas_New_York",2,8,133337.068156119,113,95,125536.816088784,0.84,0.0625,0.113029581863138,11.920186537619,0.726109814534327,1.77394083627372,0.539796831526012,0.21
"1948","Junco hyemalis","Birds_Atlas_New_York",2,2,133337.068156119,1398,968,95154.0636524298,0.69,0.015625,0.113029581863138,11.920186537619,0.726109814534327,1.77394083627372,0.539796831526012,0.21
"1949","Junco hyemalis","Birds_Atlas_New_York",2,32,133337.068156119,13,11,132238.147050879,0.85,0.25,0.113029581863138,11.920186537619,0.726109814534327,1.77394083627372,0.539796831526012,0.21
"1950","Junco hyemalis","Birds_Atlas_New_York",2,4,133337.068156119,386,309,113584.534801746,0.8,0.03125,0.113029581863138,11.920186537619,0.726109814534327,1.77394083627372,0.539796831526012,0.21
"1951","Junco hyemalis","Birds_Atlas_New_York",1,32,133111.897010941,13,11,132012.9759057,0.85,0.25,0.155388140259233,11.9548238473135,0.771050070369309,1.68922371948153,0.539796831526012,0.21
"1952","Junco hyemalis","Birds_Atlas_New_York",2,1,133337.068156119,5332,2828,70720.9768551351,0.53,0.0078125,0.113029581863138,11.920186537619,0.726109814534327,1.77394083627372,0.539796831526012,0.21
"1953","Lanius ludovicianus","Birds_Atlas_New_York",1,8,133111.897010941,112,16,17608.4632975117,0.14,0.0625,1.18214662080324,12.6299808413622,0.942316138738771,-0.364293241606472,-2.30112501006727,-1.79
"1954","Lanius ludovicianus","Birds_Atlas_New_York",1,1,133111.897010941,5323,24,600.229079138612,0,0.0078125,1.18214662080324,12.6299808413622,0.942316138738771,-0.364293241606472,-2.30112501006727,-1.79
"1955","Lanius ludovicianus","Birds_Atlas_New_York",2,16,133337.068156119,37,4,19531.4888768167,0.11,0.125,1.54268928638114,12.5377777298283,0.973165125756812,-1.08537857276229,-2.30112501006727,-1.79
"1956","Lanius ludovicianus","Birds_Atlas_New_York",1,64,133111.897010941,5,4,132787.14829853,0.8,0.5,1.18214662080324,12.6299808413622,0.942316138738771,-0.364293241606472,-2.30112501006727,-1.79
"1957","Lanius ludovicianus","Birds_Atlas_New_York",2,4,133337.068156119,386,4,1400.09606986124,0.01,0.03125,1.54268928638114,12.5377777298283,0.973165125756812,-1.08537857276229,-2.30112501006727,-1.79
"1958","Lanius ludovicianus","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,1.18214662080324,12.6299808413622,0.942316138738771,-0.364293241606472,-2.30112501006727,-1.79
"1959","Lanius ludovicianus","Birds_Atlas_New_York",1,16,133111.897010941,37,13,44670.9141756182,0.35,0.125,1.18214662080324,12.6299808413622,0.942316138738771,-0.364293241606472,-2.30112501006727,-1.79
"1960","Lanius ludovicianus","Birds_Atlas_New_York",1,2,133111.897010941,1396,19,1775.65835980773,0.01,0.015625,1.18214662080324,12.6299808413622,0.942316138738771,-0.364293241606472,-2.30112501006727,-1.79
"1961","Lanius ludovicianus","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,1.54268928638114,12.5377777298283,0.973165125756812,-1.08537857276229,-2.30112501006727,-1.79
"1962","Lanius ludovicianus","Birds_Atlas_New_York",2,64,133337.068156119,5,3,96737.39236188,0.6,0.5,1.54268928638114,12.5377777298283,0.973165125756812,-1.08537857276229,-2.30112501006727,-1.79
"1963","Lanius ludovicianus","Birds_Atlas_New_York",2,8,133337.068156119,113,4,5176.06771502279,0.04,0.0625,1.54268928638114,12.5377777298283,0.973165125756812,-1.08537857276229,-2.30112501006727,-1.79
"1964","Lanius ludovicianus","Birds_Atlas_New_York",2,1,133337.068156119,5332,4,99.993446042061,0,0.0078125,1.54268928638114,12.5377777298283,0.973165125756812,-1.08537857276229,-2.30112501006727,-1.79
"1965","Lanius ludovicianus","Birds_Atlas_New_York",2,32,133337.068156119,13,3,49572.3308146691,0.23,0.25,1.54268928638114,12.5377777298283,0.973165125756812,-1.08537857276229,-2.30112501006727,-1.79
"1966","Lanius ludovicianus","Birds_Atlas_New_York",1,4,133111.897010941,384,18,5702.4115428254,0.05,0.03125,1.18214662080324,12.6299808413622,0.942316138738771,-0.364293241606472,-2.30112501006727,-1.79
"1967","Lanius ludovicianus","Birds_Atlas_New_York",1,32,133111.897010941,13,9,97978.3053285309,0.69,0.25,1.18214662080324,12.6299808413622,0.942316138738771,-0.364293241606472,-2.30112501006727,-1.79
"1968","Lanius ludovicianus","Birds_Atlas_New_York",2,2,133337.068156119,1398,4,399.972594769446,0,0.015625,1.54268928638114,12.5377777298283,0.973165125756812,-1.08537857276229,-2.30112501006727,-1.79
"1969","Larus argentatus","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.87464457414154,13.0681567294949,0.989619508928534,0.25071085171692,-0.30449514882595,-0.14
"1970","Larus argentatus","Birds_Atlas_New_York",1,8,133111.897010941,112,38,42847.4639632543,0.34,0.0625,0.805337581156522,12.8379687403184,0.989549599748366,0.389324837686956,-0.30449514882595,-0.14
"1971","Larus argentatus","Birds_Atlas_New_York",2,1,133337.068156119,5332,235,5878.19626538131,0.04,0.0078125,0.87464457414154,13.0681567294949,0.989619508928534,0.25071085171692,-0.30449514882595,-0.14
"1972","Larus argentatus","Birds_Atlas_New_York",2,8,133337.068156119,113,39,44668.2022927001,0.35,0.0625,0.87464457414154,13.0681567294949,0.989619508928534,0.25071085171692,-0.30449514882595,-0.14
"1973","Larus argentatus","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.87464457414154,13.0681567294949,0.989619508928534,0.25071085171692,-0.30449514882595,-0.14
"1974","Larus argentatus","Birds_Atlas_New_York",2,4,133337.068156119,386,76,26387.903573113,0.2,0.03125,0.87464457414154,13.0681567294949,0.989619508928534,0.25071085171692,-0.30449514882595,-0.14
"1975","Larus argentatus","Birds_Atlas_New_York",1,1,133111.897010941,5323,269,6728.28124275119,0.05,0.0078125,0.805337581156522,12.8379687403184,0.989549599748366,0.389324837686956,-0.30449514882595,-0.14
"1976","Larus argentatus","Birds_Atlas_New_York",1,32,133111.897010941,13,11,123833.635115278,0.85,0.25,0.805337581156522,12.8379687403184,0.989549599748366,0.389324837686956,-0.30449514882595,-0.14
"1977","Larus argentatus","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.805337581156522,12.8379687403184,0.989549599748366,0.389324837686956,-0.30449514882595,-0.14
"1978","Larus argentatus","Birds_Atlas_New_York",1,16,133111.897010941,37,20,61659.2575837351,0.54,0.125,0.805337581156522,12.8379687403184,0.989549599748366,0.389324837686956,-0.30449514882595,-0.14
"1979","Larus argentatus","Birds_Atlas_New_York",2,16,133337.068156119,37,21,80248.6356767002,0.57,0.125,0.87464457414154,13.0681567294949,0.989619508928534,0.25071085171692,-0.30449514882595,-0.14
"1980","Larus argentatus","Birds_Atlas_New_York",2,2,133337.068156119,1398,135,12856.8936741073,0.1,0.015625,0.87464457414154,13.0681567294949,0.989619508928534,0.25071085171692,-0.30449514882595,-0.14
"1981","Larus argentatus","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.805337581156522,12.8379687403184,0.989549599748366,0.389324837686956,-0.30449514882595,-0.14
"1982","Larus argentatus","Birds_Atlas_New_York",1,4,133111.897010941,384,78,26664.1472827325,0.2,0.03125,0.805337581156522,12.8379687403184,0.989549599748366,0.389324837686956,-0.30449514882595,-0.14
"1983","Larus argentatus","Birds_Atlas_New_York",1,2,133111.897010941,1396,151,13757.175384147,0.11,0.015625,0.805337581156522,12.8379687403184,0.989549599748366,0.389324837686956,-0.30449514882595,-0.14
"1984","Larus argentatus","Birds_Atlas_New_York",2,32,133337.068156119,13,10,122858.205806203,0.77,0.25,0.87464457414154,13.0681567294949,0.989619508928534,0.25071085171692,-0.30449514882595,-0.14
"1985","Larus delawarensis","Birds_Atlas_New_York",1,8,133111.897010941,112,11,10704.2695080614,0.1,0.0625,1.07149868995144,12.1605170919218,0.976891225575471,-0.142997379902886,0.0639112248266663,-0.2
"1986","Larus delawarensis","Birds_Atlas_New_York",1,1,133111.897010941,5323,38,950.336242811929,0.01,0.0078125,1.07149868995144,12.1605170919218,0.976891225575471,-0.142997379902886,0.0639112248266663,-0.2
"1987","Larus delawarensis","Birds_Atlas_New_York",1,4,133111.897010941,384,16,4376.9034391421,0.04,0.03125,1.07149868995144,12.1605170919218,0.976891225575471,-0.142997379902886,0.0639112248266663,-0.2
"1988","Larus delawarensis","Birds_Atlas_New_York",2,16,133337.068156119,37,13,54866.2517239809,0.35,0.125,1.12242432426948,12.6310225702157,0.933042641935946,-0.244848648538953,0.0639112248266663,-0.2
"1989","Larus delawarensis","Birds_Atlas_New_York",1,16,133111.897010941,37,7,20884.5634756766,0.19,0.125,1.07149868995144,12.1605170919218,0.976891225575471,-0.142997379902886,0.0639112248266663,-0.2
"1990","Larus delawarensis","Birds_Atlas_New_York",2,4,133337.068156119,386,22,7026.20032215402,0.06,0.03125,1.12242432426948,12.6310225702157,0.933042641935946,-0.244848648538953,0.0639112248266663,-0.2
"1991","Larus delawarensis","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,1.12242432426948,12.6310225702157,0.933042641935946,-0.244848648538953,0.0639112248266663,-0.2
"1992","Larus delawarensis","Birds_Atlas_New_York",1,2,133111.897010941,1396,26,2050.85730714174,0.02,0.015625,1.07149868995144,12.1605170919218,0.976891225575471,-0.142997379902886,0.0639112248266663,-0.2
"1993","Larus delawarensis","Birds_Atlas_New_York",2,64,133337.068156119,5,4,133012.319443709,0.8,0.5,1.12242432426948,12.6310225702157,0.933042641935946,-0.244848648538953,0.0639112248266663,-0.2
"1994","Larus delawarensis","Birds_Atlas_New_York",2,2,133337.068156119,1398,26,2325.30560639399,0.02,0.015625,1.12242432426948,12.6310225702157,0.933042641935946,-0.244848648538953,0.0639112248266663,-0.2
"1995","Larus delawarensis","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,1.07149868995144,12.1605170919218,0.976891225575471,-0.142997379902886,0.0639112248266663,-0.2
"1996","Larus delawarensis","Birds_Atlas_New_York",2,1,133337.068156119,5332,31,774.955661981702,0.01,0.0078125,1.12242432426948,12.6310225702157,0.933042641935946,-0.244848648538953,0.0639112248266663,-0.2
"1997","Larus delawarensis","Birds_Atlas_New_York",2,8,133337.068156119,113,17,20528.1686331802,0.15,0.0625,1.12242432426948,12.6310225702157,0.933042641935946,-0.244848648538953,0.0639112248266663,-0.2
"1998","Larus delawarensis","Birds_Atlas_New_York",1,32,133111.897010941,13,6,79830.9226106514,0.46,0.25,1.07149868995144,12.1605170919218,0.976891225575471,-0.142997379902886,0.0639112248266663,-0.2
"1999","Larus delawarensis","Birds_Atlas_New_York",1,64,133111.897010941,5,3,81805.6954577343,0.6,0.5,1.07149868995144,12.1605170919218,0.976891225575471,-0.142997379902886,0.0639112248266663,-0.2
"2000","Larus delawarensis","Birds_Atlas_New_York",2,32,133337.068156119,13,7,105199.981993181,0.54,0.25,1.12242432426948,12.6310225702157,0.933042641935946,-0.244848648538953,0.0639112248266663,-0.2
"2001","Larus marinus","Birds_Atlas_New_York",1,2,133111.897010941,1396,43,3475.53221294471,0.03,0.015625,0.980954023710856,12.248484860011,0.99876732360125,0.038091952578287,0.00508641331988473,-0.06
"2002","Larus marinus","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.980954023710856,12.248484860011,0.99876732360125,0.038091952578287,0.00508641331988473,-0.06
"2003","Larus marinus","Birds_Atlas_New_York",2,4,133337.068156119,386,34,10402.7944566629,0.09,0.03125,1.08837149110409,12.833642820386,0.992876307526469,-0.176742982208177,0.00508641331988473,-0.06
"2004","Larus marinus","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,1.08837149110409,12.833642820386,0.992876307526469,-0.176742982208177,0.00508641331988473,-0.06
"2005","Larus marinus","Birds_Atlas_New_York",1,8,133111.897010941,112,17,13529.808715707,0.15,0.0625,0.980954023710856,12.248484860011,0.99876732360125,0.038091952578287,0.00508641331988473,-0.06
"2006","Larus marinus","Birds_Atlas_New_York",1,32,133111.897010941,13,7,55595.2696373265,0.54,0.25,0.980954023710856,12.248484860011,0.99876732360125,0.038091952578287,0.00508641331988473,-0.06
"2007","Larus marinus","Birds_Atlas_New_York",1,1,133111.897010941,5323,71,1775.10029860538,0.01,0.0078125,0.980954023710856,12.248484860011,0.99876732360125,0.038091952578287,0.00508641331988473,-0.06
"2008","Larus marinus","Birds_Atlas_New_York",1,4,133111.897010941,384,27,7427.05397247801,0.07,0.03125,0.980954023710856,12.248484860011,0.99876732360125,0.038091952578287,0.00508641331988473,-0.06
"2009","Larus marinus","Birds_Atlas_New_York",2,32,133337.068156119,13,8,73095.6724665473,0.62,0.25,1.08837149110409,12.833642820386,0.992876307526469,-0.176742982208177,0.00508641331988473,-0.06
