"","verbatim_name","global_moran","p_value","tp","dataset","neighbor_method","mean_area","mean_area_cropped"
"1389","Corvus monedula",0.722218022779727,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1390","Hydrobates leucorhous",0.132240860019833,1.24845039164645e-50,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1391","Hydrobates pelagicus",0.373662084797716,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1392","Vanellus vanellus",0.743759275876878,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1393","Troglodytes troglodytes",0.764191015078315,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1394","Fringilla montifringilla",0.787986926158489,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1395","Hirundo rustica",0.7726231030721,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1396","Haliaeetus albicilla",0.41995108164206,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1397","Phalacrocorax carbo",0.329427836705419,1.95910920697309e-277,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1398","Spatula clypeata",0.495179084542831,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1399","Tadorna tadorna",0.590081723741038,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1400","Turdus pilaris",0.81616735124028,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1401","Melanitta nigra",0.688787446096327,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1402","Alle alle",0.717419578376503,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1403","Aythya ferina",0.569804114580514,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1404","Bucephala islandica",0.191694867387135,1.64385619835297e-142,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1405","Oxyura jamaicensis",0.541103342235869,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1406","Turdus viscivorus",0.726419463903995,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1407","Branta leucopsis",0.400251770043829,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1408","Numenius arquata",0.666874842327032,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1409","Accipiter nisus",0.70172927635153,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1410","Acrocephalus arundinaceus",0.635192323968282,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1411","Acrocephalus scirpaceus",0.668871023471298,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1412","Actitis hypoleucos",0.623817555794676,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1413","Aegithalos caudatus",0.753610204915137,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1414","Alauda arvensis",0.765252153663417,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1415","Alcedo atthis",0.731292852515065,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1416","Alectoris rufa",0.873870811354697,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1417","Apus apus",0.721821279322606,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1418","Apus pallidus",0.474798429866412,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1419","Aquila fasciata",0.636358410970889,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1420","Ardea purpurea",0.464490178108258,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1421","Athene noctua",0.782764116786365,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1422","Bubo bubo",0.584697329616736,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1423","Burhinus oedicnemus",0.568521436963544,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1424","Calandrella brachydactyla",0.636151850955367,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1425","Caprimulgus ruficollis",0.67598856703653,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1426","Cecropis daurica",0.701903287362812,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1427","Certhia brachydactyla",0.853757179356177,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1428","Cettia cetti",0.828838431368548,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1429","Charadrius dubius",0.622538778308325,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1430","Ciconia ciconia",0.777861283463315,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1431","Circus pygargus",0.585678772042808,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1432","Cisticola juncidis",0.745657280477667,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1433","Coccothraustes coccothraustes",0.710259718748575,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1434","Corvus corone",0.804030481202304,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1435","Cuculus canorus",0.76074985312435,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1436","Cyanistes caeruleus",0.799440365073014,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1437","Cyanopica cooki",0.783969507458134,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1438","Dendrocopos major",0.769498050731245,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1439","Elanus caeruleus",0.654815522303435,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1440","Emberiza calandra",0.759022980117513,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1441","Emberiza cia",0.680254218264231,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1442","Emberiza cirlus",0.835024690036459,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1443","Estrilda astrild",0.662517667027427,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1444","Falco naumanni",0.571538840081041,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1445","Falco subbuteo",0.666889560015412,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1446","Falco tinnunculus",0.763496219335506,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1447","Fulica atra",0.663533917274973,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1448","Galerida cristata",0.736891189454737,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1449","Garrulus glandarius",0.749177195172495,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1450","Himantopus himantopus",0.404649669479558,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1451","Hippolais polyglotta",0.911888041702821,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1452","Ixobrychus minutus",0.512921942518859,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1453","Lanius meridionalis",0.861666926060997,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1454","Lanius senator",0.754944340354201,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1455","Linaria cannabina",0.785990902283557,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1456","Lophophanes cristatus",0.799702731151293,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1457","Lullula arborea",0.679443635933091,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1458","Luscinia megarhynchos",0.851382700804387,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1459","Melanocorypha calandra",0.703068825816373,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1460","Merops apiaster",0.660316952786736,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1461","Milvus migrans",0.6508286799602,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1462","Monticola solitarius",0.734608706601863,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1463","Motacilla flava",0.665054431417282,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1464","Muscicapa striata",0.721063201950414,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1465","Oenanthe hispanica",0.78003385740643,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1466","Oriolus oriolus",0.781165043439275,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1467","Otus scops",0.685984925781129,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1468","Parus major",0.779606963883301,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1469","Passer montanus",0.744172082831169,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1470","Periparus ater",0.71721066234882,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1471","Petronia petronia",0.742540540811762,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1472","Phoenicurus ochruros",0.768859809960903,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1473","Phylloscopus collybita",0.744099783951579,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1474","Phylloscopus ibericus",0.783015336585132,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1475","Picus sharpei",0.879730415699342,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1476","Psittacula krameri",0.242711430874633,3.82287442524249e-155,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1477","Rallus aquaticus",0.632811693982587,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1478","Regulus ignicapilla",0.74753731934304,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1479","Saxicola torquatus",0.730205377033027,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1480","Serinus serinus",0.850614196401519,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1481","Sitta europaea",0.783440679385105,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1482","Sternula albifrons",0.371055464499427,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1483","Streptopelia decaocto",0.755616487442994,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1484","Streptopelia turtur",0.794084073179068,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1485","Strix aluco",0.761036522697545,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1486","Sturnus unicolor",0.904570229214829,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1487","Sylvia conspicillata",0.67029690665075,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1488","Sylvia hortensis",0.698996545497992,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1489","Sylvia melanocephala",0.875977217620347,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1490","Sylvia undata",0.81684778190806,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1491","Tachybaptus ruficollis",0.67116820124473,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1492","Tachymarptis melba",0.632540123000271,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1493","Tyto alba",0.776287614728959,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1494","Upupa epops",0.790749540057058,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1495","Zapornia pusilla",0.204260544757709,6.31636977698045e-109,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1496","Anthus berthelotii",0.750254588212447,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1497","Apus unicolor",0.749731344096139,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1498","Columba trocaz",-0.000530070873315428,NA,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1499","Passer hispaniolensis",0.737845473072044,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1500","Pterodroma madeira",-0.000530070873315428,NA,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1501","Regulus madeirensis",-0.000530070873315428,NA,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1502","Accipiter gentilis",0.691163861568895,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1503","Anthus campestris",0.597910455382436,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1504","Caprimulgus europaeus",0.607076555471291,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1505","Circaetus gallicus",0.603644769748296,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1506","Circus aeruginosus",0.616950124711575,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1507","Clamator glandarius",0.660644834875029,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1508","Emberiza schoeniclus",0.738757499354907,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1509","Locustella luscinioides",0.540459636638219,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1510","Pica pica",0.808238587172025,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1511","Pyrrhocorax pyrrhocorax",0.627496661135727,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1512","Riparia riparia",0.628697216536986,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1513","Coracias garrulus",0.592799875122667,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1514","Dryobates minor",0.706172318715981,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1515","Glareola pratincola",0.35522450612842,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1516","Milvus milvus",0.675705301151498,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1517","Oenanthe leucura",0.745784349179753,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1518","Pernis apivorus",0.688810524726338,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1519","Phylloscopus bonelli",0.813568589013293,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1520","Tetrax tetrax",0.574207894156612,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1521","Bubulcus ibis",0.389034754522208,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1522","Egretta garzetta",0.39757913235731,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1523","Galerida theklae",0.762183453931662,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1524","Nycticorax nycticorax",0.381686030841128,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1525","Podiceps cristatus",0.641412815254391,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1526","Porphyrio porphyrio",0.267119114446707,2.20893027527452e-187,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1527","Circus cyaneus",0.626214316148038,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1528","Jynx torquilla",0.731810013508758,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1529","Sylvia cantillans",0.823278827974444,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1530","Alaudala rufescens",0.387497163600511,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1531","Aquila chrysaetos",0.601344504177731,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1532","Hieraaetus pennatus",0.564937704829381,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1533","Ptyonoprogne rupestris",0.698932151977591,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1534","Sylvia communis",0.763484013954351,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1535","Cercotrichas galactotes",0.625886071486135,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1536","Neophron percnopterus",0.643144459865553,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1537","Otis tarda",0.468155609789988,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1538","Pterocles alchata",0.559954861642028,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1539","Pterocles orientalis",0.66497647639901,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1540","Iduna opaca",0.51954303581238,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1541","Phoenicurus phoenicurus",0.707325688626012,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1542","Botaurus stellaris",0.561071420216367,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
